FiscalYear,PaidDate,PledgeDate,DonorId,PledgeAmt,PaidAmt
2013,04-2013,12-2012,181,0,70000
2013,04-2013,12-2012,183,0,38572500
2013,04-2014,12-2012,22,0,4834550
2013,05-2013,12-2012,64,0,393300
2013,05-2013,12-2012,70,0,50000
2013,05-2013,12-2012,82,0,200000
2013,05-2013,12-2012,133,0,5000
2013,05-2013,12-2012,150,0,2000
2013,05-2013,12-2012,152,0,50000
2013,05-2014,12-2012,122,0,10000
2013,06-2013,12-2012,13,0,3906600
2013,06-2013,12-2012,52,0,17667064
2013,06-2013,12-2012,117,0,64990
2013,06-2013,12-2012,121,0,2000
2013,06-2013,12-2012,135,0,248162
2013,06-2013,12-2012,162,0,36199401
2013,07-2013,12-2012,29,0,1000000
2013,07-2013,12-2012,40,0,500000
2013,07-2013,12-2012,91,0,2987013
2013,08-2013,12-2012,11,0,70000
2013,08-2013,12-2012,80,0,100000
2013,08-2013,12-2012,144,0,1000000
2013,09-2013,04-2013,141,0,1500000
2013,09-2013,12-2012,158,0,6617500
2013,09-2013,12-2012,172,0,50000
2013,10-2013,08-2013,115,0,350000
2013,10-2013,10-2013,9,0,19645
2013,10-2013,12-2012,98,0,2900000
2013,11-2012,12-2012,61,0,102864
2013,11-2012,12-2012,166,0,20000
2013,11-2012,12-2012,172,0,200000
2013,11-2013,11-2013,16,0,5000
2013,11-2013,12-2012,162,0,35488327
2013,11-2013,12-2012,183,0,40090000
2013,11-2016,04-2013,141,0,1500000
2013,12-2012,11-2012,86,0,6469472
2013,12-2012,12-2012,2,0,1000
2013,12-2012,12-2012,86,0,6539972
2013,12-2012,12-2012,98,0,1100000
2013,12-2012,12-2012,157,0,5000
2013,12-2013,12-2012,22,0,14219100
2013,12-2013,12-2012,24,0,1500
2013,12-2013,12-2012,73,0,2184
2013,12-2013,12-2012,104,0,41027
2013,12-2013,12-2012,118,0,10000
2013,12-2013,12-2012,120,0,5000
2013,12-2013,12-2012,143,0,34347
2013,12-2013,12-2012,183,0,32568000
2013,12-2013,12-2013,16,0,5000
2014,01-2014,01-2014,106,0,25000
2014,01-2014,01-2014,138,0,300
2014,01-2014,11-2013,160,0,308144
2014,01-2014,12-2013,35,0,26719985
2014,01-2014,12-
