FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2012,9/11/2012 12:00:00 AM,86,2,73,0.0,62735.26
2012,9/12/2012 12:00:00 AM,86,2,36,0.0,627352.57
2012,9/12/2012 12:00:00 AM,86,2,105,0.0,250941.03
2012,9/12/2012 12:00:00 AM,129,2,74,0.0,874283.76
2012,9/17/2012 12:00:00 AM,124,2,87,0.0,8500000.0
2012,9/19/2012 12:00:00 AM,52,2,105,0.0,1727782.99
2012,9/19/2012 12:00:00 AM,162,2,27,0.0,3016974.89
2012,9/21/2012 12:00:00 AM,183,2,88,0.0,25924800.0
2012,9/4/2012 12:00:00 AM,13,2,88,0.0,5102500.0
2013,1/11/2013 12:00:00 AM,80,2,73,0.0,100000.0
2013,1/11/2013 12:00:00 AM,183,2,36,0.0,9463722.4
2013,1/14/2014 12:00:00 AM,163,2,73,0.0,2375422.77
2013,1/18/2013 12:00:00 AM,180,2,45,0.0,200.0
2013,1/2/2014 12:00:00 AM,52,2,105,0.0,1859531.34
2013,1/22/2013 12:00:00 AM,183,2,87,0.0,14274000.0
2013,10/21/2013 12:00:00 AM,86,2,18,0.0,1331170.0
2013,10/21/2013 12:00:00 AM,86,2,27,0.0,2443470.0
2013,10/21/2013 12:00:00 AM,86,2,87,0.0,2036220.0
2013,10/22/2013 12:00:00 AM,124,2,18,0.0,1250000.0
2013,10/22/2013 12:00:00 AM,124,2,87,0.0,1562500.0
2013,10/23/2013 12:00:00 AM,86,2,73,0.0,137741.05
2013,10/8/2013 12:00:00 AM,124,2,88,0.0,5000000.0
2013,11/12/2013 12:00:00 AM,183,2,27,0.0,16176000.0
2013,11/15/2013 12:00:00 AM,162,2,18,0.0,1516974.96
2013,11/30/2012 12:00:00 AM,183,2,27,0.0,17116000.0
2013,11/9/2012 12:00:00 AM,22,2,27,0.0,5245900.0
2013,12/12/2013 12:00:00 AM,124,2,18,0.0,1250000.0
2013,12/12/2013 12:00:00 AM,163,2,36,0.0,771775.08
2013,12/18/2013 12:00:00 AM,129,2,105,0.0,1614481.51
2013,12/18/2013 12:00:00 AM,129,2,73,0.0,1614481.51
2013,12/19/2013 12:00:00 AM,162,2,36,0.0,1515399.95
2013,12/19/2013 12:00:00 AM,162,2,45,0.0,757699.97
2013,12/19/2013 12:00:00 AM,162,2,67,0.0,757699.97
2013,12/19/2013 12:00:00 AM,162,2,74,0.0,1515399.95
2013,12/4/2013 12:00:00 AM,129,2,27,0.0,1623740.02
2013,12/4/2013 12:00:00 AM,162,2,80,0.0,1518975.11
2013,12/5/2013 12:00:00 AM,124,2,80,0.0,2250000.0
2013,12/5/2013 12:00:00 AM,162,2,87,0.0,2582955.14
2013,12/5/2013 12:00:00 AM,183,2,88,0.0,31072600.0
2013,12/8/2013 12:00:00 AM,183,2,80,0.0,16368000.0
2013,12/9/2013 12:00:00 AM,183,2,87,0.0,14703300.0
2013,2/14/2013 12:00:00 AM,183,2,88,0.0,42857424.09
2013,2/20/2013 12:00:00 AM,162,2,27,0.0,12335973.58
2013,3/14/2013 12:00:00 AM,183,2,80,0.0,20871200.0
2013,3/20/2013 12:00:00 AM,129,2,27,0.0,5218266.83
2013,3/22/2013 12:00:00 AM,63,2,87,0.0,3895200.0
2013,3/22/2013 12:00:00 AM,183,2,105,0.0,3826632.31
2013,3/26/2013 12:00:00 AM,162,2,88,0.0,13997672.4
2013,3/27/2013 12:00:00 AM,86,2,27,0.0,2543970.0
2013,3/27/2013 12:00:00 AM,86,2,87,0.0,2543970.0
2013,3/27/2013 12:00:00 AM,86,2,88,0.0,1907970.0
2013,3/27/2013 12:00:00 AM,86,2,80,0.0,1907970.0
2013,3/4/2013 12:00:00 AM,52,2,88,0.0,3485474.29
2013,4/11/2013 12:00:00 AM,109,2,27,0.0,327350.0
2013,4/11/2013 12:00:00 AM,129,2,80,0.0,10328266.74
2013,4/12/2013 12:00:00 AM,162,2,18,0.0,2978572.95
2013,4/19/2013 12:00:00 AM,13,2,27,0.0,2049400.0
2013,4/19/2013 12:00:00 AM,13,2,88,0.0,2049400.0
2013,4/2/2013 12:00:00 AM,86,2,18,0.0,1271970.0
2013,4/23/2013 12:00:00 AM,162,2,80,0.0,12997322.31
2013,4/25/2013 12:00:00 AM,86,2,105,0.0,261780.1
2013,5/14/2013 12:00:00 AM,67,2,87,0.0,1320150.0
2013,5/18/2015 12:00:00 AM,82,2,91,0.0,499111.38
2013,6/11/2013 12:00:00 AM,163,2,87,0.0,532708.29
2013,6/13/2013 12:00:00 AM,67,2,73,0.0,402178.71
2013,6/13/2013 12:00:00 AM,129,2,88,0.0,8547008.55
2013,6/18/2013 12:00:00 AM,163,2,36,0.0,523012.55
2013,6/27/2013 12:00:00 AM,13,2,87,0.0,3689200.0
2013,6/27/2013 12:00:00 AM,13,2,88,0.0,2766900.0
2013,6/27/2013 12:00:00 AM,162,2,87,0.0,7222347.95
2013,7/11/2013 12:00:00 AM,52,2,87,0.0,3553218.33
2013,7/12/2013 12:00:00 AM,52,2,88,0.0,3568815.69
2013,7/12/2013 12:00:00 AM,52,2,80,0.0,3575898.44
2013,7/18/2013 12:00:00 AM,129,2,22,0.0,497993.17
2013,7/19/2013 12:00:00 AM,86,2,88,0.0,1305070.0
2013,7/19/2013 12:00:00 AM,86,2,80,0.0,1305070.0
2013,7/22/2013 12:00:00 AM,52,2,105,0.0,1765088.6
2013,7/22/2013 12:00:00 AM,158,2,22,0.0,662251.66
2013,7/22/2013 12:00:00 AM,158,2,45,0.0,331125.83
2013,7/22/2013 12:00:00 AM,158,2,73,0.0,397350.99
2013,7/23/2013 12:00:00 AM,162,2,22,0.0,611192.69
2013,7/23/2013 12:00:00 AM,162,2,74,0.0,2291972.58
2013,7/23/2013 12:00:00 AM,162,2,105,0.0,2291972.58
2013,7/23/2013 12:00:00 AM,162,2,73,0.0,458394.52
2013,7/25/2013 12:00:00 AM,129,2,36,0.0,829988.62
2013,8/1/2013 12:00:00 AM,183,2,88,0.0,3084040.09
2013,8/14/2012 12:00:00 AM,3,2,87,0.0,1999978.0
2013,8/27/2013 12:00:00 AM,183,2,45,0.0,1908396.95
2013,8/30/2013 12:00:00 AM,124,2,27,0.0,1875000.0
2013,8/5/2013 12:00:00 AM,86,2,36,0.0,663129.97
2013,9/10/2013 12:00:00 AM,183,2,74,0.0,4651162.79
2013,9/12/2013 12:00:00 AM,129,2,74,0.0,1681908.97
2013,9/30/2013 12:00:00 AM,124,2,36,0.0,1250000.0
2013,9/5/2013 12:00:00 AM,80,2,73,0.0,100000.0
2013,9/6/2013 12:00:00 AM,22,2,27,0.0,4060500.0
2014,1/12/2015 12:00:00 AM,163,2,73,0.0,1265217.37
2014,1/13/2014 12:00:00 AM,86,2,18,0.0,2670770.0
2014,1/17/2014 12:00:00 AM,67,2,88,0.0,967450.0
2014,1/22/2014 12:00:00 AM,52,2,87,0.0,3825664.09
2014,1/31/2014 12:00:00 AM,13,2,88,0.0,2625900.0
2014,1/9/2015 12:00:00 AM,35,2,108,0.0,4175016.7
2014,10/1/2014 12:00:00 AM,162,2,88,0.0,17588975.0
2014,10/13/2014 12:00:00 AM,22,2,88,0.0,2251800.0
2014,10/20/2014 12:00:00 AM,67,2,105,0.0,2504600.0
2014,10/20/2014 12:00:00 AM,67,2,73,0.0,627500.0
2014,10/21/2014 12:00:00 AM,129,2,80,0.0,1471437.79
2014,10/22/2014 12:00:00 AM,67,2,87,0.0,1255980.0
2014,10/22/2014 12:00:00 AM,129,2,88,0.0,1471437.8
2014,10/27/2014 12:00:00 AM,183,2,45,0.0,1659000.0
2014,11/12/2013 12:00:00 AM,183,2,27,0.0,14946300.0
2014,11/12/2014 12:00:00 AM,81,2,51,0.0,500000.0
2014,11/12/2014 12:00:00 AM,81,2,55,0.0,500000.0
2014,11/12/2014 12:00:00 AM,81,2,91,0.0,1000000.0
2014,11/12/2014 12:00:00 AM,124,2,18,0.0,12542000.0
2014,11/13/2014 12:00:00 AM,67,2,108,0.0,6217480.0
2014,11/13/2014 12:00:00 AM,86,2,80,0.0,1849620.0
2014,11/13/2014 12:00:00 AM,163,2,87,0.0,517705.53
2014,11/13/2014 12:00:00 AM,183,2,67,0.0,400000.0
2014,11/14/2014 12:00:00 AM,86,2,27,0.0,1849620.0
2014,11/19/2014 12:00:00 AM,63,2,87,0.0,1860600.0
2014,11/19/2014 12:00:00 AM,124,2,88,0.0,6153500.0
2014,11/21/2014 12:00:00 AM,22,2,27,0.0,4865200.0
2014,11/21/2014 12:00:00 AM,64,2,108,0.0,622665.01
2014,11/21/2014 12:00:00 AM,163,2,36,0.0,989010.99
2014,11/21/2014 12:00:00 AM,163,2,105,0.0,1013171.23
2014,11/28/2014 12:00:00 AM,183,2,27,0.0,15676000.0
2014,11/3/2014 12:00:00 AM,52,2,55,0.0,1004049.67
2014,11/3/2014 12:00:00 AM,52,2,108,0.0,2342782.56
2014,11/3/2014 12:00:00 AM,109,2,91,0.0,317662.01
2014,11/4/2014 12:00:00 AM,141,2,108,0.0,19999960.0
2014,11/6/2014 12:00:00 AM,163,2,88,0.0,1037775.01
2014,11/6/2014 12:00:00 AM,163,2,80,0.0,518081.03
2014,12/10/2014 12:00:00 AM,183,2,36,0.0,1579778.83
2014,12/10/2014 12:00:00 AM,183,2,87,0.0,10975300.0
2014,12/11/2014 12:00:00 AM,67,2,51,0.0,1239157.37
2014,12/11/2014 12:00:00 AM,67,2,55,0.0,2478314.75
2014,12/11/2014 12:00:00 AM,67,2,91,0.0,2478314.75
2014,12/11/2014 12:00:00 AM,67,2,108,0.0,1239157.37
2014,12/11/2014 12:00:00 AM,163,2,73,0.0,361197.11
2014,12/12/2014 12:00:00 AM,129,2,27,0.0,1309125.56
2014,12/16/2014 12:00:00 AM,162,2,36,0.0,1321592.78
2014,12/16/2014 12:00:00 AM,162,2,51,0.0,660796.39
2014,12/16/2014 12:00:00 AM,162,2,55,0.0,660796.39
2014,12/16/2014 12:00:00 AM,162,2,74,0.0,5022052.58
2014,12/16/2014 12:00:00 AM,162,2,91,0.0,1321592.78
2014,12/16/2014 12:00:00 AM,162,2,108,0.0,1982389.18
2014,12/16/2014 12:00:00 AM,163,2,18,0.0,509164.97
2014,12/16/2014 12:00:00 AM,163,2,108,0.0,1304347.83
2014,12/17/2013 12:00:00 AM,183,2,36,0.0,9771986.97
2014,12/18/2013 12:00:00 AM,52,2,18,0.0,2746267.08
2014,12/18/2014 12:00:00 AM,129,2,36,0.0,688136.53
2014,12/18/2014 12:00:00 AM,129,2,108,0.0,2064409.58
2014,12/18/2014 12:00:00 AM,163,2,88,0.0,1011736.14
2014,12/2/2014 12:00:00 AM,162,2,27,0.0,7933175.34
2014,12/2/2014 12:00:00 AM,162,2,87,0.0,2644375.11
2014,12/2/2014 12:00:00 AM,162,2,88,0.0,3305475.14
2014,12/23/2014 12:00:00 AM,163,2,108,0.0,524109.01
2014,12/23/2014 12:00:00 AM,183,2,108,0.0,5329153.6
2014,12/3/2014 12:00:00 AM,67,2,88,0.0,990400.0
2014,12/3/2014 12:00:00 AM,183,2,1,0.0,9375600.0
2014,12/31/2014 12:00:00 AM,52,2,105,0.0,1580777.74
2014,12/4/2014 12:00:00 AM,98,2,1,0.0,5000000.0
2014,12/4/2014 12:00:00 AM,183,2,105,0.0,3918495.3
2014,12/5/2014 12:00:00 AM,183,2,36,0.0,3246753.25
2014,12/8/2014 12:00:00 AM,183,2,80,0.0,10938200.0
2014,12/9/2014 12:00:00 AM,163,2,22,0.0,368421.0
2014,2/12/2014 12:00:00 AM,80,2,73,0.0,130000.0
2014,2/24/2014 12:00:00 AM,86,2,27,0.0,2724370.0
2014,2/24/2014 12:00:00 AM,86,2,87,0.0,2724370.0
2014,2/24/2014 12:00:00 AM,86,2,88,0.0,2043270.0
2014,2/24/2014 12:00:00 AM,86,2,80,0.0,1362170.0
2014,2/28/2014 12:00:00 AM,52,2,18,0.0,2802900.07
2014,2/4/2014 12:00:00 AM,162,2,88,0.0,12330374.21
2014,2/7/2014 12:00:00 AM,129,2,88,0.0,6686135.99
2014,3/11/2014 12:00:00 AM,98,2,105,0.0,300000.0
2014,3/14/2014 12:00:00 AM,129,2,18,0.0,2479921.71
2014,3/18/2014 12:00:00 AM,52,2,105,0.0,1845118.54
2014,3/18/2014 12:00:00 AM,183,2,1,0.0,16506000.0
2014,3/25/2014 12:00:00 AM,109,2,27,0.0,344025.01
2014,3/25/2014 12:00:00 AM,185,2,1,0.0,1087230.72
2014,3/25/2014 12:00:00 AM,183,2,67,0.0,1258503.4
2014,3/28/2013 12:00:00 AM,183,2,105,0.0,3000000.0
2014,3/3/2014 12:00:00 AM,52,2,88,0.0,4671500.11
2014,3/3/2014 12:00:00 AM,52,2,80,0.0,1868600.04
2014,3/31/2014 12:00:00 AM,129,2,80,0.0,8389933.6
2014,3/6/2014 12:00:00 AM,124,2,18,0.0,2779000.0
2014,4/14/2014 12:00:00 AM,163,2,18,0.0,451824.24
2014,4/15/2014 12:00:00 AM,129,2,27,0.0,3331358.02
2014,4/22/2014 12:00:00 AM,162,2,1,0.0,11970374.6
2014,4/24/2014 12:00:00 AM,163,2,80,0.0,569605.83
2014,4/29/2014 12:00:00 AM,162,2,80,0.0,10559474.61
2014,4/3/2014 12:00:00 AM,86,2,36,0.0,679347.83
2014,4/9/2014 12:00:00 AM,183,2,80,0.0,9951.73
2014,5/26/2014 12:00:00 AM,52,2,88,0.0,3645444.11
2014,5/29/2014 12:00:00 AM,98,2,1,0.0,1000000.0
2014,5/5/2014 12:00:00 AM,183,2,18,0.0,1671681.71
2014,5/6/2014 12:00:00 AM,109,2,18,0.0,341525.0
2014,6/12/2014 12:00:00 AM,162,2,18,0.0,3667225.15
2014,6/19/2014 12:00:00 AM,13,2,67,0.0,940600.0
2014,6/19/2014 12:00:00 AM,124,2,88,0.0,9511600.0
2014,6/2/2014 12:00:00 AM,129,2,1,0.0,1340450.57
2014,6/20/2014 12:00:00 AM,129,2,88,0.0,3220839.25
2014,6/23/2014 12:00:00 AM,124,2,18,0.0,1367500.0
2014,6/25/2014 12:00:00 AM,129,2,18,0.0,2432860.71
2014,6/27/2013 12:00:00 AM,162,2,87,0.0,3643738.88
2014,6/3/2014 12:00:00 AM,13,2,1,0.0,371040.0
2014,6/4/2013 12:00:00 AM,22,2,88,0.0,4024725.01
2014,6/6/2014 12:00:00 AM,183,2,88,0.0,42510000.0
2014,7/11/2013 12:00:00 AM,180,2,36,0.0,4108.11
2014,7/15/2014 12:00:00 AM,162,2,87,0.0,4372486.66
2014,7/22/2014 12:00:00 AM,13,2,67,0.0,940800.0
2014,7/28/2014 12:00:00 AM,52,2,87,0.0,1776924.85
2014,7/30/2014 12:00:00 AM,86,2,88,0.0,1976970.0
2014,7/31/2014 12:00:00 AM,86,2,18,0.0,1317970.0
2014,7/31/2014 12:00:00 AM,86,2,87,0.0,1317970.0
2014,8/11/2014 12:00:00 AM,163,2,73,0.0,769230.77
2014,8/14/2014 12:00:00 AM,163,2,87,0.0,1522235.51
2014,8/18/2014 12:00:00 AM,163,2,18,0.0,653808.43
2014,8/20/2014 12:00:00 AM,124,2,27,0.0,4605263.0
2014,8/29/2014 12:00:00 AM,162,2,22,0.0,583000.04
2014,8/29/2014 12:00:00 AM,162,2,36,0.0,1457500.1
2014,8/29/2014 12:00:00 AM,162,2,45,0.0,1457500.1
2014,8/29/2014 12:00:00 AM,162,2,67,0.0,728750.05
2014,8/29/2014 12:00:00 AM,162,2,74,0.0,3643750.25
2014,8/29/2014 12:00:00 AM,162,2,105,0.0,4372500.3
2014,8/29/2014 12:00:00 AM,162,2,73,0.0,728750.05
2014,8/4/2014 12:00:00 AM,86,2,73,0.0,133689.84
2014,8/4/2014 12:00:00 AM,162,2,73,0.0,1445000.05
2014,8/7/2014 12:00:00 AM,52,2,73,0.0,982912.98
2014,8/7/2014 12:00:00 AM,124,2,105,0.0,2717391.3
2014,8/7/2014 12:00:00 AM,129,2,22,0.0,483932.24
2014,8/7/2014 12:00:00 AM,158,2,91,0.0,1169786.09
2014,8/7/2014 12:00:00 AM,158,2,108,0.0,501336.9
2014,8/8/2014 12:00:00 AM,158,2,73,0.0,317662.01
2014,9/23/2014 12:00:00 AM,13,2,87,0.0,4383984.65
2014,9/23/2014 12:00:00 AM,13,2,88,0.0,4383984.66
2014,9/23/2014 12:00:00 AM,124,2,87,0.0,1268400.0
2014,9/23/2014 12:00:00 AM,124,2,80,0.0,3154750.0
2014,9/24/2014 12:00:00 AM,158,2,22,0.0,317525.0
2014,9/25/2014 12:00:00 AM,163,2,73,0.0,315789.47
2014,9/25/2014 12:00:00 AM,183,2,80,0.0,11398800.0
2014,9/30/2014 12:00:00 AM,162,2,36,0.0,671400.04
2014,9/30/2014 12:00:00 AM,162,2,73,0.0,671400.04
2014,9/4/2014 12:00:00 AM,183,2,105,0.0,995024.88
2014,9/6/2013 12:00:00 AM,22,2,27,0.0,1390500.0
2015,1/12/2015 12:00:00 AM,183,2,108,0.0,10132204.19
2015,1/16/2015 12:00:00 AM,52,2,80,0.0,2285226.77
2015,1/8/2015 12:00:00 AM,52,2,87,0.0,5453412.28
2015,10/12/2015 12:00:00 AM,13,2,67,0.0,356999.01
2015,10/12/2015 12:00:00 AM,163,2,36,0.0,1010101.01
2015,10/16/2015 12:00:00 AM,124,2,105,0.0,10964912.28
2015,10/2/2015 12:00:00 AM,13,2,88,0.0,5082685.48
2015,10/20/2015 12:00:00 AM,163,2,18,0.0,496903.79
2015,10/22/2015 12:00:00 AM,183,2,36,0.0,29357798.17
2015,10/23/2015 12:00:00 AM,163,2,36,0.0,1010101.01
2015,10/26/2015 12:00:00 AM,86,2,49,0.0,1096491.23
2015,10/26/2015 12:00:00 AM,86,2,108,0.0,1096491.23
2015,10/26/2015 12:00:00 AM,163,2,88,0.0,1014686.57
2015,10/27/2015 12:00:00 AM,67,2,1,0.0,1070300.0
2015,10/5/2015 12:00:00 AM,163,2,73,0.0,505050.51
2015,10/8/2015 12:00:00 AM,129,2,91,0.0,984952.39
2015,10/8/2015 12:00:00 AM,129,2,108,0.0,1477428.58
2015,11/1/2015 12:00:00 AM,163,2,91,0.0,3566237.92
2015,11/1/2015 12:00:00 AM,183,2,36,0.0,4545454.55
2015,11/10/2015 12:00:00 AM,183,2,27,0.0,3031221.58
2015,11/16/2015 12:00:00 AM,98,2,1,0.0,200000.0
2015,11/16/2015 12:00:00 AM,129,2,73,0.0,593264.61
2015,11/18/2015 12:00:00 AM,183,2,88,0.0,7615500.0
2015,11/19/2015 12:00:00 AM,162,2,51,0.0,1713153.06
2015,11/19/2015 12:00:00 AM,162,2,55,0.0,1142102.04
2015,11/19/2015 12:00:00 AM,162,2,105,0.0,1941573.46
2015,11/20/2015 12:00:00 AM,22,2,51,0.0,4067245.12
2015,11/20/2015 12:00:00 AM,22,2,55,0.0,4067245.12
2015,11/20/2015 12:00:00 AM,22,2,91,0.0,4067245.12
2015,11/20/2015 12:00:00 AM,22,2,108,0.0,5558568.33
2015,11/24/2015 12:00:00 AM,183,2,27,0.0,18128400.0
2015,11/25/2015 12:00:00 AM,129,2,88,0.0,2675552.9
2015,11/6/2015 12:00:00 AM,67,2,91,0.0,1096491.23
2015,11/9/2015 12:00:00 AM,183,2,105,0.0,4587155.96
2015,12/1/2015 12:00:00 AM,13,2,87,0.0,3594485.62
2015,12/1/2015 12:00:00 AM,124,2,36,0.0,5291005.29
2015,12/1/2015 12:00:00 AM,124,2,49,0.0,16173245.61
2015,12/1/2015 12:00:00 AM,124,2,55,0.0,10317460.32
2015,12/1/2015 12:00:00 AM,124,2,91,0.0,10553728.07
2015,12/1/2015 12:00:00 AM,124,2,108,0.0,31661184.21
2015,12/1/2015 12:00:00 AM,183,2,49,0.0,15290519.88
2015,12/1/2015 12:00:00 AM,183,2,67,0.0,487407.41
2015,12/10/2014 12:00:00 AM,183,2,87,0.0,7460500.0
2015,12/11/2015 12:00:00 AM,163,2,87,0.0,298884.0
2015,12/14/2015 12:00:00 AM,163,2,108,0.0,406504.06
2015,12/15/2015 12:00:00 AM,163,2,22,0.0,304878.05
2015,12/16/2014 12:00:00 AM,163,2,108,0.0,304878.05
2015,12/17/2015 12:00:00 AM,163,2,88,0.0,756010.28
2015,12/2/2015 12:00:00 AM,163,2,18,0.0,506636.94
2015,12/2/2015 12:00:00 AM,183,2,1,0.0,8875800.0
2015,12/21/2015 12:00:00 AM,158,2,22,0.0,655737.7
2015,12/21/2015 12:00:00 AM,158,2,91,0.0,546448.09
2015,12/21/2015 12:00:00 AM,158,2,108,0.0,546448.09
2015,12/21/2015 12:00:00 AM,158,2,73,0.0,546448.09
2015,12/23/2014 12:00:00 AM,52,2,1,0.0,3116235.59
2015,12/23/2014 12:00:00 AM,86,2,105,0.0,619578.69
2015,12/29/2014 12:00:00 AM,183,2,67,0.0,756491.98
2015,12/3/2014 12:00:00 AM,183,2,1,0.0,9346800.0
2015,12/3/2015 12:00:00 AM,124,2,51,0.0,3174603.17
2015,12/3/2015 12:00:00 AM,183,2,105,0.0,7831325.3
2015,12/30/2015 12:00:00 AM,52,2,36,0.0,2928684.34
2015,12/31/2015 12:00:00 AM,80,2,55,0.0,750000.0
2015,12/7/2015 12:00:00 AM,86,2,27,0.0,3258270.0
2015,12/7/2015 12:00:00 AM,86,2,87,0.0,2170170.0
2015,12/7/2015 12:00:00 AM,86,2,80,0.0,1085070.0
2015,12/7/2015 12:00:00 AM,162,2,87,0.0,1178391.97
2015,12/7/2015 12:00:00 AM,162,2,88,0.0,5706187.71
2015,12/7/2015 12:00:00 AM,183,2,80,0.0,7429000.0
2015,12/8/2014 12:00:00 AM,183,2,36,0.0,9478672.99
2015,12/8/2014 12:00:00 AM,183,2,88,0.0,20362050.0
2015,12/8/2015 12:00:00 AM,162,2,36,0.0,706687.99
2015,12/8/2015 12:00:00 AM,162,2,73,0.0,588906.65
2015,12/9/2015 12:00:00 AM,86,2,36,0.0,2433862.43
2015,12/9/2015 12:00:00 AM,86,2,105,0.0,549450.55
2015,12/9/2015 12:00:00 AM,163,2,105,0.0,1016260.16
2015,2/10/2015 12:00:00 AM,13,2,1,0.0,3823480.89
2015,2/25/2015 12:00:00 AM,109,2,27,0.0,264450.0
2015,3/16/2015 12:00:00 AM,86,2,18,0.0,3255570.0
2015,3/16/2015 12:00:00 AM,124,2,88,0.0,5346500.0
2015,3/20/2015 12:00:00 AM,162,2,88,0.0,6566659.86
2015,3/20/2015 12:00:00 AM,162,2,80,0.0,6336249.86
2015,3/25/2015 12:00:00 AM,86,2,36,0.0,1106194.69
2015,3/25/2015 12:00:00 AM,86,2,88,0.0,3255570.0
2015,3/25/2015 12:00:00 AM,86,2,80,0.0,1627770.0
2015,3/25/2015 12:00:00 AM,86,2,73,0.0,221238.94
2015,3/25/2015 12:00:00 AM,162,2,22,0.0,477042.34
2015,3/25/2015 12:00:00 AM,162,2,45,0.0,596302.92
2015,3/25/2015 12:00:00 AM,162,2,91,0.0,1192605.84
2015,3/25/2015 12:00:00 AM,162,2,105,0.0,3577817.53
2015,3/25/2015 12:00:00 AM,162,2,73,0.0,596302.92
2015,3/27/2015 12:00:00 AM,162,2,1,0.0,8073705.23
2015,3/30/2015 12:00:00 AM,162,2,74,0.0,1431127.01
2015,4/14/2015 12:00:00 AM,86,2,105,0.0,541711.81
2015,4/16/2015 12:00:00 AM,67,2,87,0.0,1091580.0
2015,4/16/2015 12:00:00 AM,67,2,88,0.0,1091580.0
2015,4/16/2015 12:00:00 AM,67,2,80,0.0,1091580.0
2015,4/17/2015 12:00:00 AM,124,2,27,0.0,2232000.0
2015,4/21/2015 12:00:00 AM,98,2,105,0.0,200000.0
2015,4/22/2015 12:00:00 AM,111,2,91,0.0,500000.0
2015,4/9/2015 12:00:00 AM,163,2,80,0.0,1047778.71
2015,4/9/2015 12:00:00 AM,183,2,18,0.0,2944207.27
2015,5/1/2015 12:00:00 AM,52,2,55,0.0,741179.96
2015,5/1/2015 12:00:00 AM,52,2,105,0.0,1482359.92
2015,5/14/2015 12:00:00 AM,86,2,87,0.0,1103970.0
2015,5/15/2015 12:00:00 AM,109,2,18,0.0,281452.75
2015,5/15/2015 12:00:00 AM,124,2,18,0.0,4429852.0
2015,5/19/2015 12:00:00 AM,129,2,1,0.0,1147927.18
2015,5/19/2015 12:00:00 AM,129,2,88,0.0,6398917.2
2015,5/22/2015 12:00:00 AM,162,2,18,0.0,2421115.14
2015,5/28/2015 12:00:00 AM,22,2,88,0.0,2205832.0
2015,5/4/2015 12:00:00 AM,22,2,51,0.0,1677852.35
2015,5/4/2015 12:00:00 AM,22,2,55,0.0,2237136.46
2015,5/4/2015 12:00:00 AM,22,2,91,0.0,2237136.46
2015,5/4/2015 12:00:00 AM,22,2,73,0.0,2796420.58
2015,5/4/2015 12:00:00 AM,52,2,88,0.0,2985306.32
2015,5/4/2015 12:00:00 AM,52,2,80,0.0,2986447.95
2015,5/5/2015 12:00:00 AM,52,2,18,0.0,1494985.3
2015,5/5/2015 12:00:00 AM,52,2,87,0.0,1494985.3
2015,5/6/2015 12:00:00 AM,129,2,80,0.0,6622430.6
2015,5/6/2015 12:00:00 AM,163,2,105,0.0,2143622.72
2015,6/1/2015 12:00:00 AM,67,2,105,0.0,1118568.23
2015,6/1/2015 12:00:00 AM,109,2,91,0.0,281375.0
2015,6/1/2015 12:00:00 AM,183,2,105,0.0,6231270.4
2015,6/10/2015 12:00:00 AM,98,2,91,0.0,500000.0
2015,6/11/2015 12:00:00 AM,13,2,1,0.0,2320097.34
2015,6/11/2015 12:00:00 AM,13,2,67,0.0,770386.04
2015,6/16/2015 12:00:00 AM,100,2,91,0.0,2500000.0
2015,6/19/2015 12:00:00 AM,13,2,88,0.0,2313279.01
2015,6/2/2015 12:00:00 AM,129,2,91,0.0,1910584.64
2015,6/24/2015 12:00:00 AM,183,2,88,0.0,15710000.0
2015,6/30/2015 12:00:00 AM,129,2,18,0.0,742746.11
2015,6/5/2015 12:00:00 AM,162,2,87,0.0,4721198.27
2015,7/1/2015 12:00:00 AM,163,2,36,0.0,1053740.78
2015,7/10/2015 12:00:00 AM,163,2,87,0.0,1044144.33
2015,7/2/2015 12:00:00 AM,124,2,105,0.0,2237136.47
2015,7/2/2015 12:00:00 AM,129,2,27,0.0,1237910.18
2015,7/20/2015 12:00:00 AM,162,2,49,0.0,943600.59
2015,7/20/2015 12:00:00 AM,162,2,67,0.0,589750.37
2015,7/20/2015 12:00:00 AM,162,2,74,0.0,589750.37
2015,7/20/2015 12:00:00 AM,162,2,91,0.0,1179500.74
2015,7/20/2015 12:00:00 AM,162,2,105,0.0,1356425.85
2015,7/20/2015 12:00:00 AM,183,2,105,0.0,4687500.0
2015,7/23/2015 12:00:00 AM,162,2,87,0.0,1155814.93
2015,7/23/2015 12:00:00 AM,183,2,80,0.0,9870900.0
2015,7/24/2015 12:00:00 AM,64,2,108,0.0,552486.19
2015,7/29/2015 12:00:00 AM,162,2,27,0.0,7016983.79
2015,7/6/2015 12:00:00 AM,162,2,88,0.0,581600.02
2015,8/12/2015 12:00:00 AM,67,2,73,0.0,1639344.26
2015,8/13/2015 12:00:00 AM,86,2,36,0.0,548245.61
2015,8/20/2015 12:00:00 AM,124,2,49,0.0,4499437.57
2015,8/21/2015 12:00:00 AM,81,2,91,0.0,1000000.0
2015,8/21/2015 12:00:00 AM,183,2,105,0.0,4615384.62
2015,8/24/2015 12:00:00 AM,124,2,80,0.0,2218734.0
2015,8/26/2015 12:00:00 AM,162,2,27,0.0,2895262.38
2015,8/4/2015 12:00:00 AM,67,2,49,0.0,5538076.58
2015,8/5/2015 12:00:00 AM,183,2,49,0.0,14062500.0
2015,9/10/2015 12:00:00 AM,88,2,88,0.0,550665.01
