FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2014,06-2013,162,2,87,0.0,"3,643,738.88"
2014,06-2014,13,2,1,0.0,"371,040.0"
2014,06-2014,13,2,67,0.0,"940,600.0"
2014,06-2014,124,2,18,0.0,"1,367,500.0"
2014,06-2014,124,2,88,0.0,"9,511,600.0"
2014,06-2014,129,2,1,0.0,"1,340,450.57"
2014,06-2014,129,2,18,0.0,"2,432,860.71"
2014,06-2014,129,2,88,0.0,"3,220,839.25"
2014,06-2014,162,2,18,0.0,"3,667,225.15"
2014,06-2014,183,2,88,0.0,"42,510,000.0"
2014,07-2013,180,2,36,0.0,"4,108.11"
2014,07-2014,13,2,67,0.0,"940,800.0"
2014,07-2014,52,2,87,0.0,"1,776,924.85"
2014,07-2014,86,2,18,0.0,"1,317,970.0"
2014,07-2014,86,2,87,0.0,"1,317,970.0"
2014,07-2014,86,2,88,0.0,"1,976,970.0"
2014,07-2014,162,2,87,0.0,"4,372,486.66"
2014,08-2014,52,2,73,0.0,"982,912.98"
2014,08-2014,86,2,73,0.0,"133,689.84"
2014,08-2014,124,2,27,0.0,"4,605,263.0"
2014,08-2014,124,2,105,0.0,"2,717,391.3"
2014,08-2014,129,2,22,0.0,"483,932.24"
2014,08-2014,158,2,91,0.0,"1,169,786.09"
2014,08-2014,158,2,108,0.0,"501,336.9"
2014,08-2014,158,2,73,0.0,"317,662.01"
2014,08-2014,162,2,22,0.0,"583,000.04"
2014,08-2014,162,2,36,0.0,"1,457,500.1"
2014,08-2014,162,2,45,0.0,"1,457,500.1"
2014,08-2014,162,2,67,0.0,"728,750.05"
2014,08-2014,162,2,74,0.0,"3,643,750.25"
2014,08-2014,162,2,105,0.0,"4,372,500.3"
2014,08-2014,162,2,73,0.0,"2,173,750.1"
2014,08-2014,163,2,18,0.0,"653,808.43"
2014,08-2014,163,2,87,0.0,"1,522,235.51"
2014,08-2014,163,2,73,0.0,"769,230.77"
2014,09-2013,22,2,27,0.0,"1,390,500.0"
2014,09-2014,13,2,87,0.0,"4,383,984.65"
2014,09-2014,13,2,88,0.0,"4,383,984.66"
2014,09-2014,124,2,87,0.0,"1,268,400.0"
2014,09-2014,124,2,80,0.0,"3,154,750.0"
2014,09-2014,158,2,22,0.0,"317,525.0"
2014,09-2014,162,2,36,0.0,"671,400.04"
2014,09-2014,162,2,73,0.0,"671,400.04"
2014,09-2014,163,2,73,0.0,"315,789.47"
2014,09-2014,183,2,80,0.0,"11,398,800.0"
2014,09-2014,183,2,105,0.0,"995,024.88"
2014,10-2014,22,2,88,0.0,"2,251,800.0"
2014,10-2014,67,2,87,0.0,"1,255,980.0"
2014,10-2014,67,2,105,0.0,"2,504,600.0"
2014,10-2014,67,2,73,0.0,"627,500.0"
2014,10-2014,129,2,88,0.0,"1,471,437.8"
2014,10-2014,129,2,80,0.0,"1,471,437.79"
2014,10-2014,162,2,88,0.0,"17,588,975.0"
2014,10-2014,183,2,45,0.0,"1,659,000.0"
2014,11-2013,183,2,27,0.0,"14,946,300.0"
2014,11-2014,22,2,27,0.0,"4,865,200.0"
2014,11-2014,52,2,55,0.0,"1,004,049.67"
2014,11-2014,52,2,108,0.0,"2,342,782.56"
2014,11-2014,63,2,87,0.0,"1,860,600.0"
2014,11-2014,64,2,108,0.0,"622,665.01"
2014,11-2014,67,2,108,0.0,"6,217,480.0"
2014,11-2014,81,2,51,0.0,"500,000.0"
2014,11-2014,81,2,55,0.0,"500,000.0"
2014,11-2014,81,2,91,0.0,"1,000,000.0"
2014,11-2014,86,2,27,0.0,"1,849,620.0"
2014,11-2014,86,2,80,0.0,"1,849,620.0"
2014,11-2014,109,2,91,0.0,"317,662.01"
2014,11-2014,124,2,18,0.0,"12,542,000.0"
2014,11-2014,124,2,88,0.0,"6,153,500.0"
2014,11-2014,141,2,108,0.0,"19,999,960.0"
2014,11-2014,163,2,36,0.0,"989,010.99"
2014,11-2014,163,2,87,0.0,"517,705.53"
2014,11-2014,163,2,88,0.0,"1,037,775.01"
2014,11-2014,163,2,80,0.0,"518,081.03"
2014,11-2014,163,2,105,0.0,"1,013,171.23"
2014,11-2014,183,2,27,0.0,"15,676,000.0"
2014,11-2014,183,2,67,0.0,"400,000.0"
2014,12-2013,52,2,18,0.0,"2,746,267.08"
2014,12-2013,183,2,36,0.0,"9,771,986.97"
2014,12-2014,52,2,105,0.0,"1,580,777.74"
2014,12-2014,67,2,51,0.0,"1,239,157.37"
2014,12-2014,67,2,55,0.0,"2,478,314.75"
2014,12-2014,67,2,88,0.0,"990,400.0"
2014,12-2014,67,2,91,0.0,"2,478,314.75"
2014,12-2014,67,2,108,0.0,"1,239,157.37"
2014,12-2014,98,2,1,0.0,"5,000,000.0"
2014,12-2014,129,2,27,0.0,"1,309,125.56"
2014,12-2014,129,2,36,0.0,"688,136.53"
2014,12-2014,129,2,108,0.0,"2,064,409.58"
2014,12-2014,162,2,27,0.0,"7,933,175.34"
2014,12-2014,162,2,36,0.0,"1,321,592.78"
2014,12-2014,162,2,51,0.0,"660,796.39"
2014,12-2014,162,2,55,0.0,"660,796.39"
2014,12-2014,162,2,74,0.0,"5,022,052.58"
2014,12-2014,162,2,87,0.0,"2,644,375.11"
2014,12-2014,162,2,88,0.0,"3,305,475.14"
2014,12-2014,162,2,91,0.0,"1,321,592.78"
2014,12-2014,162,2,108,0.0,"1,982,389.18"
2014,12-2014,163,2,18,0.0,"509,164.97"
2014,12-2014,163,2,22,0.0,"368,421.0"
2014,12-2014,163,2,88,0.0,"1,011,736.14"
2014,12-2014,163,2,108,0.0,"1,828,456.84"
2014,12-2014,163,2,73,0.0,"361,197.11"
2014,12-2014,183,2,1,0.0,"9,375,600.0"
2014,12-2014,183,2,36,0.0,"4,826,532.08"
2014,12-2014,183,2,87,0.0,"10,975,300.0"
2014,12-2014,183,2,80,0.0,"10,938,200.0"
2014,12-2014,183,2,108,0.0,"5,329,153.6"
2014,12-2014,183,2,105,0.0,"3,918,495.3"
2015,01-2015,52,2,87,0.0,"5,453,412.28"
2015,01-2015,52,2,80,0.0,"2,285,226.77"
2015,01-2015,183,2,108,0.0,"10,132,204.19"
2015,02-2015,13,2,1,0.0,"3,823,480.89"
2015,02-2015,109,2,27,0.0,"264,450.0"
2015,03-2015,86,2,18,0.0,"3,255,570.0"
2015,03-2015,86,2,36,0.0,"1,106,194.69"
2015,03-2015,86,2,88,0.0,"3,255,570.0"
2015,03-2015,86,2,80,0.0,"1,627,770.0"
2015,03-2015,86,2,73,0.0,"221,238.94"
2015,03-2015,124,2,88,0.0,"5,346,500.0"
2015,03-2015,162,2,1,0.0,"8,073,705.23"
2015,03-2015,162,2,22,0.0,"477,042.34"
2015,03-2015,162,2,45,0.0,"596,302.92"
2015,03-2015,162,2,74,0.0,"1,431,127.01"
2015,03-2015,162,2,88,0.0,"6,566,659.86"
2015,03-2015,162,2,80,0.0,"6,336,249.86"
2015,03-2015,162,2,91,0.0,"1,192,605.84"
2015,03-2015,162,2,105,0.0,"3,577,817.53"
2015,03-2015,162,2,73,0.0,"596,302.92"
2015,04-2015,67,2,87,0.0,"1,091,580.0"
2015,04-2015,67,2,88,0.0,"1,091,580.0"
2015,04-2015,67,2,80,0.0,"1,091,580.0"
2015,04-2015,86,2,105,0.0,"541,711.81"
2015,04-2015,98,2,105,0.0,"200,000.0"
2015,04-2015,111,2,91,0.0,"500,000.0"
2015,04-2015,124,2,27,0.0,"2,232,000.0"
2015,04-2015,163,2,80,0.0,"1,047,778.71"
2015,04-2015,183,2,18,0.0,"2,944,207.27"
2015,05-2015,22,2,51,0.0,"1,677,852.35"
2015,05-2015,22,2,55,0.0,"2,237,136.46"
2015,05-2015,22,2,88,0.0,"2,205,832.0"
2015,05-2015,22,2,91,0.0,"2,237,136.46"
2015,05-2015,22,2,73,0.0,"2,796,420.58"
2015,05-2015,52,2,18,0.0,"1,494,985.3"
2015,05-2015,52,2,55,0.0,"741,179.96"
2015,05-2015,52,2,87,0.0,"1,494,985.3"
2015,05-2015,52,2,88,0.0,"2,985,306.32"
2015,05-2015,52,2,80,0.0,"2,986,447.95"
2015,05-2015,52,2,105,0.0,"1,482,359.92"
2015,05-2015,86,2,87,0.0,"1,103,970.0"
2015,05-2015,109,2,18,0.0,"281,452.75"
2015,05-2015,124,2,18,0.0,"4,429,852.0"
2015,05-2015,129,2,1,0.0,"1,147,927.18"
2015,05-2015,129,2,88,0.0,"6,398,917.2"
2015,05-2015,129,2,80,0.0,"6,622,430.6"
2015,05-2015,162,2,18,0.0,"2,421,115.14"
2015,05-2015,163,2,105,0.0,"2,143,622.72"
2015,06-2015,13,2,1,0.0,"2,320,097.34"
2015,06-2015,13,2,67,0.0,"770,386.04"
2015,06-2015,13,2,88,0.0,"2,313,279.01"
2015,06-2015,67,2,105,0.0,"1,118,568.23"
2015,06-2015,98,2,91,0.0,"500,000.0"
2015,06-2015,100,2,91,0.0,"2,500,000.0"
2015,06-2015,109,2,91,0.0,"281,375.0"
2015,06-2015,129,2,18,0.0,"742,746.11"
2015,06-2015,129,2,91,0.0,"1,910,584.64"
2015,06-2015,162,2,87,0.0,"4,721,198.27"
2015,06-2015,183,2,88,0.0,"15,710,000.0"
2015,06-2015,183,2,105,0.0,"6,231,270.4"
2015,07-2015,64,2,108,0.0,"552,486.19"
2015,07-2015,124,2,105,0.0,"2,237,136.47"
2015,07-2015,129,2,27,0.0,"1,237,910.18"
2015,07-2015,162,2,27,0.0,"7,016,983.79"
2015,07-2015,162,2,49,0.0,"943,600.59"
2015,07-2015,162,2,67,0.0,"589,750.37"
2015,07-2015,162,2,74,0.0,"589,750.37"
2015,07-2015,162,2,87,0.0,"1,155,814.93"
2015,07-2015,162,2,88,0.0,"581,600.02"
2015,07-2015,162,2,91,0.0,"1,179,500.74"
2015,07-2015,162,2,105,0.0,"1,356,425.85"
2015,07-2015,163,2,36,0.0,"1,053,740.78"
2015,07-2015,163,2,87,0.0,"1,044,144.33"
2015,07-2015,183,2,80,0.0,"9,870,900.0"
2015,07-2015,183,2,105,0.0,"4,687,500.0"
2015,08-2015,67,2,49,0.0,"5,538,076.58"
2015,08-2015,67,2,73,0.0,"1,639,344.26"
2015,08-2015,81,2,91,0.0,"1,000,000.0"
2015,08-2015,86,2,36,0.0,"548,245.61"
2015,08-2015,124,2,49,0.0,"4,499,437.57"
2015,08-2015,124,2,80,0.0,"2,218,734.0"
2015,08-2015,162,2,27,0.0,"2,895,262.38"
2015,08-2015,183,2,49,0.0,"14,062,500.0"
2015,08-2015,183,2,105,0.0,"4,615,384.62"
2015,09-2015,52,2,105,0.0,"1,527,545.7"
2015,09-2015,88,2,88,0.0,"550,665.01"
2015,09-2015,163,2,22,0.0,"308,641.98"
2015,09-2015,183,2,18,0.0,"6,188,000.0"
2015,09-2015,183,2,67,0.0,"382,263.0"
2015,09-2015,183,2,74,0.0,"3,076,923.08"
2015,09-2015,183,2,88,0.0,"9,157,200.0"
2015,10-2015,13,2,67,0.0,"356,999.01"
2015,10-2015,13,2,88,0.0,"5,082,685.48"
2015,10-2015,67,2,1,0.0,"1,070,300.0"
2015,10-2015,86,2,49,0.0,"1,096,491.23"
2015,10-2015,86,2,108,0.0,"1,096,491.23"
2015,10-2015,124,2,105,0.0,"10,964,912.28"
2015,10-2015,129,2,91,0.0,"984,952.39"
2015,10-2015,129,2,108,0.0,"1,477,428.58"
2015,10-2015,163,2,18,0.0,"496,903.79"
2015,10-2015,163,2,36,0.0,"2,020,202.02"
2015,10-2015,163,2,88,0.0,"1,014,686.57"
2015,10-2015,163,2,73,0.0,"505,050.51"
2015,10-2015,183,2,36,0.0,"29,357,798.17"
2015,11-2015,22,2,51,0.0,"4,067,245.12"
2015,11-2015,22,2,55,0.0,"4,067,245.12"
2015,11-2015,22,2,91,0.0,"4,067,245.12"
2015,11-2015,22,2,108,0.0,"5,558,568.33"
2015,11-2015,67,2,91,0.0,"1,096,491.23"
2015,11-2015,98,2,1,0.0,"200,000.0"
2015,11-2015,129,2,88,0.0,"2,675,552.9"
2015,11-2015,129,2,73,0.0,"593,264.61"
2015,11-2015,162,2,51,0.0,"1,713,153.06"
2015,11-2015,162,2,55,0.0,"1,142,102.04"
2015,11-2015,162,2,105,0.0,"1,941,573.46"
2015,11-2015,163,2,91,0.0,"3,566,237.92"
2015,11-2015,183,2,27,0.0,"21,159,621.58"
2015,11-2015,183,2,36,0.0,"4,545,454.55"
2015,11-2015,183,2,88,0.0,"7,615,500.0"
2015,11-2015,183,2,105,0.0,"4,587,155.96"
2015,12-2014,52,2,1,0.0,"3,116,235.59"
2015,12-2014,86,2,105,0.0,"619,578.69"
2015,12-2014,163,2,108,0.0,"304,878.05"
2015,12-2014,183,2,1,0.0,"9,346,800.0"
2015,12-2014,183,2,36,0.0,"9,478,672.99"
2015,12-2014,183,2,67,0.0,"756,491.98"
2015,12-2014,183,2,87,0.0,"7,460,500.0"
2015,12-2014,183,2,88,0.0,"20,362,050.0"
2015,12-2015,13,2,87,0.0,"3,594,485.62"
2015,12-2015,52,2,36,0.0,"2,928,684.34"
2015,12-2015,80,2,55,0.0,"750,000.0"
2015,12-2015,86,2,27,0.0,"3,258,270.0"
2015,12-2015,86,2,36,0.0,"2,433,862.43"
2015,12-2015,86,2,87,0.0,"2,170,170.0"
2015,12-2015,86,2,80,0.0,"1,085,070.0"
2015,12-2015,86,2,105,0.0,"549,450.55"
2015,12-2015,124,2,36,0.0,"5,291,005.29"
2015,12-2015,124,2,49,0.0,"16,173,245.61"
2015,12-2015,124,2,51,0.0,"3,174,603.17"
2015,12-2015,124,2,55,0.0,"10,317,460.32"
2015,12-2015,124,2,91,0.0,"10,553,728.07"
2015,12-2015,124,2,108,0.0,"31,661,184.21"
2015,12-2015,158,2,22,0.0,"655,737.7"
2015,12-2015,158,2,91,0.0,"546,448.09"
2015,12-2015,158,2,108,0.0,"546,448.09"
2015,12-2015,158,2,73,0.0,"546,448.09"
2015,12-2015,162,2,36,0.0,"706,687.99"
2015,12-2015,162,2,87,0.0,"1,178,391.97"
2015,12-2015,162,2,88,0.0,"5,706,187.71"
2015,12-2015,162,2,73,0.0,"588,906.65"
2015,12-2015,163,2,18,0.0,"506,636.94"
2015,12-2015,163,2,22,0.0,"304,878.05"
2015,12-2015,163,2,87,0.0,"298,884.0"
2015,12-2015,163,2,88,0.0,"756,010.28"
2015,12-2015,163,2,108,0.0,"406,504.06"
2015,12-2015,163,2,105,0.0,"1,016,260.16"
2015,12-2015,183,2,1,0.0,"8,875,800.0"
2015,12-2015,183,2,49,0.0,"15,290,519.88"
2015,12-2015,183,2,67,0.0,"487,407.41"
2015,12-2015,183,2,80,0.0,"7,429,000.0"
2015,12-2015,183,2,105,0.0,"7,831,325.3"
2016,01-2015,183,2,108,0.0,"14,029,351.66"
2016,01-2016,52,2,1,0.0,"1,448,393.73"
2016,01-2016,52,2,87,0.0,"2,607,108.72"
2016,01-2016,52,2,88,0.0,"2,896,787.46"
2016,01-2016,52,2,80,0.0,"2,896,787.46"
2016,01-2017,52,2,1,0.0,"2,842,726.17"
2016,01-2017,52,2,18,0.0,"2,869,852.2"
2016,01-2017,52,2,87,0.0,"4,178,214.79"
2016,01-2017,52,2,80,0.0,"2,367,628.07"
2016,02-2016,86,2,18,0.0,"3,278,970.0"
2016,02-2016,86,2,27,0.0,"3,278,970.0"
2016,02-2016,86,2,87,0.0,"3,278,970.0"
2016,02-2016,86,2,88,0.0,"3,278,970.0"
2016,02-2016,86,2,80,0.0,"3,278,970.0"
2016,03-2016,13,2,36,0.0,"3,160,012.13"
2016,03-2016,35,2,18,0.0,"390,228.67"
2016,03-2016,35,2,88,0.0,"782,350.18"
2016,03-2016,35,2,105,0.0,"3,810,104.4"
2016,03-2016,67,2,73,0.0,"1,698,754.25"
2016,03-2016,98,2,91,0.0,"500,000.0"
2016,03-2016,124,2,1,0.0,"6,810,000.0"
2016,03-2016,124,2,87,0.0,"1,115,200.0"
2016,03-2016,124,2,80,0.0,"6,825,000.0"
2016,03-2016,162,2,1,0.0,"7,467,624.0"
2016,03-2016,162,2,18,0.0,"2,015,060.0"
2016,03-2016,162,2,22,0.0,"484,384.0"
2016,03-2016,162,2,27,0.0,"5,926,682.0"
2016,03-2016,162,2,36,0.0,"968,768.01"
2016,03-2016,162,2,49,0.0,"2,058,632.02"
2016,03-2016,162,2,51,0.0,"1,210,960.01"
2016,03-2016,162,2,55,0.0,"1,210,960.01"
2016,03-2016,162,2,67,0.0,"1,210,960.02"
2016,03-2016,162,2,74,0.0,"4,480,552.04"
2016,03-2016,162,2,87,0.0,"4,148,672.0"
2016,03-2016,162,2,88,0.0,"4,504,274.0"
2016,03-2016,162,2,80,0.0,"7,265,742.07"
2016,03-2016,162,2,91,0.0,"2,421,920.02"
2016,03-2016,162,2,108,0.0,"1,210,960.01"
2016,03-2016,162,2,105,0.0,"4,843,840.05"
2016,03-2016,163,2,36,0.0,"1,015,228.43"
2016,03-2016,183,2,105,0.0,"11,318,571.43"
2016,04-2016,64,2,108,0.0,"2,234,636.87"
2016,04-2016,67,2,1,0.0,"1,122,900.0"
2016,04-2016,67,2,18,0.0,"1,122,900.0"
2016,04-2016,67,2,36,0.0,"2,254,791.43"
2016,04-2016,67,2,49,0.0,"5,636,978.58"
2016,04-2016,67,2,55,0.0,"1,691,093.57"
2016,04-2016,67,2,87,0.0,"2,245,800.0"
2016,04-2016,67,2,88,0.0,"2,245,800.0"
2016,04-2016,67,2,80,0.0,"1,122,900.0"
2016,04-2016,67,2,91,0.0,"1,691,093.57"
2016,04-2016,67,2,108,0.0,"2,254,791.43"
2016,04-2016,67,2,105,0.0,"3,382,187.15"
2016,04-2016,109,2,18,0.0,"279,475.0"
2016,04-2016,109,2,27,0.0,"285,550.0"
2016,04-2016,109,2,88,0.0,"279,475.0"
2016,04-2016,109,2,91,0.0,"284,250.0"
2016,04-2016,124,2,105,0.0,"11,273,957.16"
2016,04-2016,129,2,88,0.0,"3,684,734.15"
2016,04-2016,141,2,108,0.0,"5,000,000.0"
2016,04-2016,163,2,87,0.0,"1,509,813.79"
2016,04-2016,183,2,36,0.0,"17,848,484.85"
2016,04-2016,183,2,80,0.0,"9,463,350.0"
2016,05-2015,22,2,18,0.0,"4,435,023.43"
2016,05-2015,22,2,27,0.0,"5,543,779.29"
2016,05-2015,22,2,51,0.0,"1,691,093.57"
2016,05-2015,22,2,55,0.0,"2,254,791.43"
2016,05-2015,22,2,88,0.0,"2,261,200.0"
2016,05-2015,22,2,91,0.0,"2,254,791.43"
2016,05-2015,22,2,73,0.0,"2,818,489.29"
2016,05-2016,13,2,1,0.0,"5,848,785.38"
2016,05-2016,13,2,67,0.0,"1,101,920.11"
2016,05-2016,67,2,105,0.0,"7,769,145.39"
2016,05-2016,124,2,49,0.0,"6,802,721.09"
2016,05-2016,124,2,88,0.0,"6,795,600.0"
2016,05-2016,183,2,67,0.0,"3,571,428.57"
2016,06-2016,13,2,87,0.0,"1,491,997.61"
2016,06-2016,13,2,88,0.0,"2,237,996.42"
2016,06-2016,52,2,108,0.0,"3,716,153.98"
2016,06-2016,86,2,108,0.0,"1,127,395.72"
2016,06-2016,86,2,105,0.0,"2,254,791.43"
2016,06-2016,98,2,36,0.0,"500,000.0"
2016,06-2016,124,2,27,0.0,"6,625,200.0"
2016,06-2016,124,2,51,0.0,"1,109,877.91"
2016,06-2016,124,2,55,0.0,"2,219,755.83"
2016,06-2016,124,2,91,0.0,"6,659,267.48"
2016,06-2016,124,2,108,0.0,"11,098,779.14"
2016,06-2016,129,2,1,0.0,"2,345,313.27"
2016,06-2016,163,2,22,0.0,"306,435.14"
2016,06-2016,183,2,51,0.0,"2,857,142.86"
2016,06-2016,183,2,91,0.0,"5,446,428.57"
2016,07-2016,52,2,36,0.0,"1,493,988.76"
2016,07-2016,52,2,91,0.0,"2,987,977.53"
2016,07-2016,67,2,49,0.0,"5,549,389.57"
2016,07-2016,80,2,91,0.0,"200,000.0"
2016,07-2016,124,2,18,0.0,"4,451,200.0"
2016,07-2016,129,2,91,0.0,"2,820,179.45"
2016,07-2016,129,2,108,0.0,"2,937,686.92"
2016,07-2016,162,2,49,0.0,"577,883.72"
2016,07-2016,162,2,91,0.0,"1,155,767.45"
2016,07-2016,162,2,105,0.0,"1,040,190.7"
2016,07-2016,163,2,88,0.0,"1,024,380.26"
2016,07-2016,183,2,18,0.0,"4,624,200.0"
2016,07-2016,183,2,88,0.0,"19,528,500.0"
2016,07-2016,184,2,36,0.0,"5,000,000.0"
2016,08-2015,162,2,27,0.0,"2,890,208.08"
2016,08-2016,13,2,49,0.0,"1,518,213.43"
2016,08-2016,129,2,80,0.0,"2,405,002.41"
2016,08-2016,158,2,22,0.0,"560,538.12"
2016,08-2016,158,2,91,0.0,"1,121,076.23"
2016,08-2016,158,2,108,0.0,"560,538.12"
2016,08-2016,158,2,105,0.0,"560,538.12"
2016,08-2016,158,2,73,0.0,"560,538.12"
2016,08-2016,162,2,1,0.0,"832,534.02"
2016,08-2016,162,2,18,0.0,"1,427,214.04"
2016,08-2016,162,2,27,0.0,"1,784,022.05"
2016,08-2016,162,2,87,0.0,"1,189,342.03"
2016,08-2016,162,2,88,0.0,"1,189,342.03"
2016,08-2016,162,2,80,0.0,"1,189,342.03"
2016,08-2016,183,2,27,0.0,"5,257,900.0"
2016,08-2016,183,2,49,0.0,"25,940,337.22"
2016,08-2016,183,2,80,0.0,"3,938,100.0"
2016,08-2016,184,2,49,0.0,"5,000,000.0"
2016,09-2015,183,2,74,0.0,"2,840,909.09"
2016,09-2016,22,2,49,0.0,"3,311,258.28"
2016,09-2016,86,2,49,0.0,"1,672,240.8"
2016,09-2016,129,2,88,0.0,"2,464,419.94"
2016,09-2016,162,2,49,0.0,"1,154,850.04"
2016,09-2016,163,2,18,0.0,"616,332.82"
2016,09-2016,183,2,105,0.0,"41,818,479.69"
2016,10-2016,93,2,91,0.0,"603,658.54"
2016,10-2016,129,2,1,0.0,"1,226,652.84"
2016,10-2016,162,2,27,0.0,"1,586,376.56"
2016,10-2016,163,2,105,0.0,"2,024,291.5"
2016,10-2016,163,2,73,0.0,"405,679.51"
2016,10-2016,183,2,49,0.0,"18,506,097.56"
2016,10-2016,184,2,36,0.0,"1,700,000.0"
2016,11-2015,22,2,51,0.0,"4,227,733.94"
2016,11-2015,22,2,55,0.0,"4,227,733.94"
2016,11-2015,22,2,91,0.0,"4,227,733.94"
2016,11-2015,22,2,108,0.0,"5,777,903.04"
2016,11-2016,35,2,49,0.0,"374,930.35"
2016,11-2016,67,2,91,0.0,"2,173,913.04"
2016,11-2016,67,2,108,0.0,"1,086,956.52"
2016,11-2016,98,2,105,0.0,"300,000.0"
2016,11-2016,111,2,91,0.0,"50,000.0"
2016,11-2016,124,2,49,0.0,"4,673,913.04"
2016,11-2016,129,2,49,0.0,"2,364,836.86"
2016,11-2016,162,2,1,0.0,"2,171,761.98"
2016,11-2016,162,2,18,0.0,"1,085,871.99"
2016,11-2016,162,2,87,0.0,"1,085,871.99"
2016,11-2016,162,2,88,0.0,"1,628,816.98"
2016,11-2016,162,2,80,0.0,"868,693.99"
2016,11-2016,162,2,108,0.0,"2,714,724.97"
2016,11-2016,162,2,105,0.0,"2,171,779.98"
2016,11-2016,162,2,73,0.0,"2,171,779.98"
2016,11-2016,163,2,80,0.0,"496,228.66"
2016,11-2016,163,2,91,0.0,"1,521,298.17"
2016,11-2016,163,2,108,0.0,"1,014,198.78"
2016,11-2016,183,2,27,0.0,"14,956,440.0"
2016,11-2016,183,2,80,0.0,"6,231,850.0"
2016,11-2016,183,2,108,0.0,"3,156,565.66"
2016,12-2014,183,2,36,0.0,"9,036,144.58"
2016,12-2014,183,2,87,0.0,"6,321,500.0"
2016,12-2015,109,2,88,0.0,"398,885.05"
2016,12-2015,163,2,73,0.0,"1,505,238.17"
2016,12-2015,183,2,1,0.0,"12,323,400.0"
2016,12-2016,49,2,49,0.0,"10,615.71"
2016,12-2016,52,2,49,0.0,"3,553,457.72"
2016,12-2016,52,2,67,0.0,"1,421,326.93"
2016,12-2016,52,2,105,0.0,"2,842,896.29"
2016,12-2016,67,2,1,0.0,"7,943,975.0"
2016,12-2016,67,2,18,0.0,"3,156,000.0"
2016,12-2016,67,2,49,0.0,"4,798,441.2"
2016,12-2016,67,2,108,0.0,"5,307,855.63"
2016,12-2016,67,2,105,0.0,"3,715,498.94"
2016,12-2016,80,2,91,0.0,"100,000.0"
2016,12-2016,86,2,36,0.0,"1,932,059.45"
2016,12-2016,86,2,49,0.0,"1,061,571.13"
2016,12-2016,86,2,51,0.0,"1,592,356.69"
2016,12-2016,86,2,55,0.0,"1,061,571.13"
2016,12-2016,86,2,108,0.0,"1,061,571.13"
2016,12-2016,86,2,105,0.0,"2,123,142.25"
2016,12-2016,86,2,73,0.0,"212,314.23"
2016,12-2016,98,2,88,0.0,"1,000,000.0"
2016,12-2016,124,2,91,0.0,"2,441,613.59"
2016,12-2016,129,2,49,0.0,"1,973,469.88"
2016,12-2016,129,2,88,0.0,"1,982,553.34"
2016,12-2016,129,2,91,0.0,"2,786,075.13"
2016,12-2016,129,2,108,0.0,"1,741,296.96"
2016,12-2016,129,2,73,0.0,"706,515.99"
2016,12-2016,148,2,105,0.0,"5,000,000.0"
2016,12-2016,162,2,87,0.0,"1,082,271.97"
2016,12-2016,163,2,1,0.0,"399,965.0"
2016,12-2016,163,2,36,0.0,"641,025.64"
2016,12-2016,163,2,67,0.0,"493,096.65"
2016,12-2016,163,2,105,0.0,"975,609.76"
2016,12-2016,183,2,1,0.0,"9,309,000.0"
2016,12-2016,183,2,18,0.0,"622,000.0"
2016,12-2016,183,2,36,0.0,"13,656,250.0"
2016,12-2016,183,2,49,0.0,"5,625,000.0"
2016,12-2016,183,2,67,0.0,"562,500.0"
2016,12-2016,183,2,91,0.0,"3,125,000.0"
2017,01-2015,183,2,108,0.0,"2,577,319.59"
2017,01-2017,13,2,87,0.0,"3,830,984.68"
2017,01-2017,13,2,88,0.0,"3,814,484.74"
2017,01-2017,80,2,91,0.0,"220,000.0"
2017,02-2017,67,2,87,0.0,"2,109,800.0"
2017,02-2017,124,2,87,0.0,"4,252,000.0"
2017,02-2017,162,2,1,0.0,"6,558,957.02"
2017,02-2017,162,2,18,0.0,"1,121,189.24"
2017,02-2017,162,2,22,0.0,"560,594.99"
2017,02-2017,162,2,27,0.0,"5,605,946.17"
2017,02-2017,162,2,36,0.0,"1,681,784.98"
2017,02-2017,162,2,49,0.0,"2,018,141.98"
2017,02-2017,162,2,51,0.0,"1,121,189.99"
2017,02-2017,162,2,55,0.0,"1,121,189.99"
2017,02-2017,162,2,67,0.0,"1,233,308.98"
2017,02-2017,162,2,72,0.0,"3,868,129.92"
2017,02-2017,162,2,74,0.0,"4,484,759.94"
2017,02-2017,162,2,87,0.0,"7,197,315.06"
2017,02-2017,162,2,88,0.0,"4,260,519.09"
2017,02-2017,162,2,80,0.0,"6,502,897.56"
2017,02-2017,162,2,105,0.0,"5,045,354.94"
2017,02-2017,162,2,73,0.0,"560,594.99"
2017,03-2017,35,2,105,0.0,"3,751,266.99"
2017,03-2017,86,2,51,0.0,"1,600,853.79"
2017,03-2017,86,2,55,0.0,"1,600,853.79"
2017,03-2017,86,2,87,0.0,"3,194,392.0"
2017,03-2017,86,2,88,0.0,"3,194,392.0"
2017,03-2017,86,2,80,0.0,"3,194,392.0"
2017,03-2017,109,2,18,0.0,"266,125.01"
2017,03-2017,109,2,27,0.0,"266,125.01"
2017,03-2017,109,2,67,0.0,"265,392.78"
2017,03-2017,109,2,72,0.0,"284,414.11"
2017,03-2017,109,2,88,0.0,"266,125.01"
2017,03-2017,109,2,91,0.0,"265,392.78"
