FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2014,Ireland,CBPF,Sudan,Member State,0.0,3211790.0,IE,SD
2014,Ireland,CBPF,oPt,Member State,0.0,133689.84,IE,PS
2014,Korea,CBPF,Afghanistan,Member State,0.0,6000000.0,KR,AF
2014,Korea,CBPF,Yemen,Member State,0.0,300000.0,KR,YE
2014,Luxembourg,CBPF,CAR,Member State,0.0,341525.0,LU,CF
2014,Luxembourg,CBPF,DRC,Member State,0.0,344025.01,LU,CD
2014,Luxembourg,CBPF,Syria,Member State,0.0,317662.01,LU,SY
2014,Netherlands,CBPF,CAR,Member State,0.0,16688500.0,NL,CF
2014,Netherlands,CBPF,DRC,Member State,0.0,4605263.0,NL,CD
2014,Netherlands,CBPF,Somalia,Member State,0.0,1268400.0,NL,SO
2014,Netherlands,CBPF,South Sudan,Member State,0.0,15665100.0,NL,SS
2014,Netherlands,CBPF,Sudan,Member State,0.0,3154750.0,NL,SD
2014,Netherlands,CBPF,Yemen,Member State,0.0,2717391.3,NL,YE
2014,Norway,CBPF,Afghanistan,Member State,0.0,1340450.57,NO,AF
2014,Norway,CBPF,CAR,Member State,0.0,4912782.42,NO,CF
2014,Norway,CBPF,Colombia,Member State,0.0,483932.24,NO,CO
2014,Norway,CBPF,DRC,Member State,0.0,4640483.58,NO,CD
2014,Norway,CBPF,Ethiopia,Member State,0.0,688136.53,NO,ET
2014,Norway,CBPF,South Sudan,Member State,0.0,11378413.040000001,NO,SS
2014,Norway,CBPF,Sudan,Member State,0.0,9861371.39,NO,SD
2014,Norway,CBPF,Syria Cross border,Member State,0.0,2064409.58,NO,XX
2014,Qatar,CBPF,Syria Cross border,Member State,0.0,19999960.0,QA,XX
2014,Spain,CBPF,Colombia,Member State,0.0,317525.0,ES,CO
2014,Spain,CBPF,Syria,Member State,0.0,1169786.09,ES,SY
2014,Spain,CBPF,Syria Cross border,Member State,0.0,501336.9,ES,XX
2014,Spain,CBPF,oPt,Member State,0.0,317662.01,ES,PS
2014,Sweden,CBPF,Afghanistan,Member State,0.0,11970374.6,SE,AF
2014,Sweden,CBPF,CAR,Member State,0.0,3667225.15,SE,CF
2014,Sweden,CBPF,Colombia,Member State,0.0,583000.04,SE,CO
2014,Sweden,CBPF,DRC,Member State,0.0,7933175.34,SE,CD
2014,Sweden,CBPF,Ethiopia,Member State,0.0,3450492.92,SE,ET
2014,Sweden,CBPF,Haiti,Member State,0.0,1457500.1,SE,HT
2014,Sweden,CBPF,Jordan,Member State,0.0,660796.39,SE,JO
2014,Sweden,CBPF,Lebanon,Member State,0.0,660796.39,SE,LB
2014,Sweden,CBPF,Myanmar,Member State,0.0,728750.05,SE,MM
2014,Sweden,CBPF,Pakistan,Member State,0.0,8665802.83,SE,PK
2014,Sweden,CBPF,Somalia,Member State,0.0,10660600.649999999,SE,SO
2014,Sweden,CBPF,South Sudan,Member State,0.0,33224824.35,SE,SS
2014,Sweden,CBPF,Sudan,Member State,0.0,10559474.61,SE,SD
2014,Sweden,CBPF,Syria,Member State,0.0,1321592.78,SE,SY
2014,Sweden,CBPF,Syria Cross border,Member State,0.0,1982389.18,SE,XX
2014,Sweden,CBPF,Yemen,Member State,0.0,4372500.3,SE,YE
2014,Sweden,CBPF,oPt,Member State,0.0,2845150.14,SE,PS
2014,Switzerland,CBPF,CAR,Member State,0.0,1614797.6400000001,CH,CF
2014,Switzerland,CBPF,Colombia,Member State,0.0,368421.0,CH,CO
2014,Switzerland,CBPF,Ethiopia,Member State,0.0,989010.99,CH,ET
2014,Switzerland,CBPF,Somalia,Member State,0.0,2039941.04,CH,SO
2014,Switzerland,CBPF,South Sudan,Member State,0.0,2049511.15,CH,SS
2014,Switzerland,CBPF,Sudan,Member State,0.0,1087686.8599999999,CH,SD
2014,Switzerland,CBPF,Syria Cross border,Member State,0.0,1828456.84,CH,XX
2014,Switzerland,CBPF,Yemen,Member State,0.0,1013171.23,CH,YE
2014,Switzerland,CBPF,oPt,Member State,0.0,2711434.72,CH,PS
2014,UNF,CBPF,Ethiopia,Member State,0.0,4108.11,,ET
2014,UNOCHA,CBPF,Afghanistan,Member State,0.0,1087230.72,,AF
2014,United Kingdom,CBPF,Afghanistan,Member State,0.0,25881600.0,GB,AF
2014,United Kingdom,CBPF,CAR,Member State,0.0,1671681.71,GB,CF
2014,United Kingdom,CBPF,DRC,Member State,0.0,30622300.0,GB,CD
2014,United Kingdom,CBPF,Ethiopia,Member State,0.0,14598519.05,GB,ET
2014,United Kingdom,CBPF,Haiti,Member State,0.0,1659000.0,GB,HT
2014,United Kingdom,CBPF,Myanmar,Member State,0.0,1658503.4,GB,MM
2014,United Kingdom,CBPF,Somalia,Member State,0.0,10975300.0,GB,SO
2014,United Kingdom,CBPF,South Sudan,Member State,0.0,42510000.0,GB,SS
2014,United Kingdom,CBPF,Sudan,Member State,0.0,22346951.73,GB,SD
2014,United Kingdom,CBPF,Syria Cross border,Member State,0.0,5329153.6,GB,XX
2014,United Kingdom,CBPF,Yemen,Member State,0.0,7913520.18,GB,YE
2015,Australia,CBPF,Afghanistan,Member State,0.0,6143578.23,AU,AF
2015,Australia,CBPF,Myanmar,Member State,0.0,1127385.05,AU,MM
2015,Australia,CBPF,Somalia,Member State,0.0,3594485.62,AU,SO
2015,Australia,CBPF,South Sudan,Member State,0.0,7395964.49,AU,SS
2015,Belgium,CBPF,Jordan,Member State,0.0,5745097.470000001,BE,JO
2015,Belgium,CBPF,Lebanon,Member State,0.0,6304381.58,BE,LB
2015,Belgium,CBPF,South Sudan,Member State,0.0,2205832.0,BE,SS
2015,Belgium,CBPF,Syria,Member State,0.0,6304381.58,BE,SY
2015,Belgium,CBPF,Syria Cross border,Member State,0.0,5558568.33,BE,XX
2015,Belgium,CBPF,oPt,Member State,0.0,2796420.58,BE,PS
2015,Denmark,CBPF,Afghanistan,Member State,0.0,3116235.59,DK,AF
2015,Denmark,CBPF,CAR,Member State,0.0,1494985.3,DK,CF
2015,Denmark,CBPF,Ethiopia,Member State,0.0,2928684.34,DK,ET
2015,Denmark,CBPF,Lebanon,Member State,0.0,741179.96,DK,LB
2015,Denmark,CBPF,Somalia,Member State,0.0,6948397.58,DK,SO
2015,Denmark,CBPF,South Sudan,Member State,0.0,2985306.32,DK,SS
2015,Denmark,CBPF,Sudan,Member State,0.0,5271674.720000001,DK,SD
2015,Denmark,CBPF,Yemen,Member State,0.0,3009905.62,DK,YE
2015,France,CBPF,Syria Cross border,Member State,0.0,552486.19,FR,XX
2015,Germany,CBPF,Afghanistan,Member State,0.0,1070300.0,DE,AF
2015,Germany,CBPF,Iraq,Member State,0.0,5538076.58,DE,IQ
2015,Germany,CBPF,Somalia,Member State,0.0,1091580.0,DE,SO
2015,Germany,CBPF,South Sudan,Member State,0.0,1091580.0,DE,SS
2015,Germany,CBPF,Sudan,Member State,0.0,1091580.0,DE,SD
2015,Germany,CBPF,Syria,Member State,0.0,1096491.23,DE,SY
2015,Germany,CBPF,Yemen,Member State,0.0,1118568.23,DE,YE
2015,Germany,CBPF,oPt,Member State,0.0,1639344.26,DE,PS
2015,Iceland,CBPF,Lebanon,Member State,0.0,750000.0,IS,LB
2015,India,CBPF,Syria,Member State,0.0,1000000.0,IN,SY
2015,Ireland,CBPF,CAR,Member State,0.0,3255570.0,IE,CF
2015,Ireland,CBPF,DRC,Member State,0.0,3258270.0,IE,CD
2015,Ireland,CBPF,Ethiopia,Member State,0.0,4088302.73,IE,ET
2015,Ireland,CBPF,Iraq,Member State,0.0,1096491.23,IE,IQ
2015,Ireland,CBPF,Somalia,Member State,0.0,3274140.0,IE,SO
2015,Ireland,CBPF,South Sudan,Member State,0.0,3255570.0,IE,SS
2015,Ireland,CBPF,Sudan,Member State,0.0,2712840.0,IE,SD
2015,Ireland,CBPF,Syria Cross border,Member State,0.0,1096491.23,IE,XX
2015,Ireland,CBPF,Yemen,Member State,0.0,1710741.05,IE,YE
2015,Ireland,CBPF,oPt,Member State,0.0,221238.94,IE,PS
2015,Italy,CBPF,South Sudan,Member State,0.0,550665.01,IT,SS
2015,Korea,CBPF,Afghanistan,Member State,0.0,200000.0,KR,AF
2015,Korea,CBPF,Syria,Member State,0.0,500000.0,KR,SY
2015,Korea,CBPF,Yemen,Member State,0.0,200000.0,KR,YE
2015,Kuwait,CBPF,Syria,Member State,0.0,2500000.0,KW,SY
2015,Luxembourg,CBPF,CAR,Member State,0.0,281452.75,LU,CF
2015,Luxembourg,CBPF,DRC,Member State,0.0,264450.0,LU,CD
2015,Luxembourg,CBPF,Syria,Member State,0.0,281375.0,LU,SY
2015,Malaysia,CBPF,Syria,Member State,0.0,500000.0,MY,SY
2015,Netherlands,CBPF,CAR,Member State,0.0,4429852.0,NL,CF
2015,Netherlands,CBPF,DRC,Member State,0.0,2232000.0,NL,CD
2015,Netherlands,CBPF,Ethiopia,Member State,0.0,5291005.29,NL,ET
2015,Netherlands,CBPF,Iraq,Member State,0.0,20672683.18,NL,IQ
2015,Netherlands,CBPF,Jordan,Member State,0.0,3174603.17,NL,JO
2015,Netherlands,CBPF,Lebanon,Member State,0.0,10317460.32,NL,LB
2015,Netherlands,CBPF,South Sudan,Member State,0.0,5346500.0,NL,SS
2015,Netherlands,CBPF,Sudan,Member State,0.0,2218734.0,NL,SD
2015,Netherlands,CBPF,Syria,Member State,0.0,10553728.07,NL,SY
2015,Netherlands,CBPF,Syria Cross border,Member State,0.0,31661184.21,NL,XX
2015,Netherlands,CBPF,Yemen,Member State,0.0,13202048.75,NL,YE
2015,Norway,CBPF,Afghanistan,Member State,0.0,1147927.18,NO,AF
2015,Norway,CBPF,CAR,Member State,0.0,742746.11,NO,CF
2015,Norway,CBPF,DRC,Member State,0.0,1237910.18,NO,CD
2015,Norway,CBPF,South Sudan,Member State,0.0,9074470.1,NO,SS
2015,Norway,CBPF,Sudan,Member State,0.0,6622430.6,NO,SD
2015,Norway,CBPF,Syria,Member State,0.0,2895537.03,NO,SY
2015,Norway,CBPF,Syria Cross border,Member State,0.0,1477428.58,NO,XX
2015,Norway,CBPF,oPt,Member State,0.0,593264.61,NO,PS
2015,Spain,CBPF,Colombia,Member State,0.0,655737.7,ES,CO
2015,Spain,CBPF,Syria,Member State,0.0,546448.09,ES,SY
2015,Spain,CBPF,Syria Cross border,Member State,0.0,546448.09,ES,XX
2015,Spain,CBPF,oPt,Member State,0.0,546448.09,ES,PS
2015,Sweden,CBPF,Afghanistan,Member State,0.0,8073705.23,SE,AF
2015,Sweden,CBPF,CAR,Member State,0.0,2421115.14,SE,CF
2015,Sweden,CBPF,Colombia,Member State,0.0,477042.34,SE,CO
2015,Sweden,CBPF,DRC,Member State,0.0,9912246.17,SE,CD
2015,Sweden,CBPF,Ethiopia,Member State,0.0,706687.99,SE,ET
2015,Sweden,CBPF,Haiti,Member State,0.0,596302.92,SE,HT
2015,Sweden,CBPF,Iraq,Member State,0.0,943600.59,SE,IQ
2015,Sweden,CBPF,Jordan,Member State,0.0,1713153.06,SE,JO
2015,Sweden,CBPF,Lebanon,Member State,0.0,1142102.04,SE,LB
2015,Sweden,CBPF,Myanmar,Member State,0.0,589750.37,SE,MM
2015,Sweden,CBPF,Pakistan,Member State,0.0,2020877.38,SE,PK
2015,Sweden,CBPF,Somalia,Member State,0.0,7055405.169999999,SE,SO
2015,Sweden,CBPF,South Sudan,Member State,0.0,12854447.59,SE,SS
2015,Sweden,CBPF,Sudan,Member State,0.0,6336249.86,SE,SD
2015,Sweden,CBPF,Syria,Member State,0.0,2372106.58,SE,SY
2015,Sweden,CBPF,Yemen,Member State,0.0,6875816.84,SE,YE
2015,Sweden,CBPF,oPt,Member State,0.0,1185209.57,SE,PS
2015,Switzerland,CBPF,CAR,Member State,0.0,1003540.73,CH,CF
2015,Switzerland,CBPF,Colombia,Member State,0.0,613520.03,CH,CO
2015,Switzerland,CBPF,Ethiopia,Member State,0.0,3073942.8,CH,ET
2015,Switzerland,CBPF,Somalia,Member State,0.0,1343028.33,CH,SO
2015,Switzerland,CBPF,South Sudan,Member State,0.0,1770696.85,CH,SS
2015,Switzerland,CBPF,Sudan,Member State,0.0,1047778.71,CH,SD
2015,Switzerland,CBPF,Syria,Member State,0.0,3566237.92,CH,SY
2015,Switzerland,CBPF,Syria Cross border,Member State,0.0,711382.11,CH,XX
2015,Switzerland,CBPF,Yemen,Member State,0.0,3159882.8800000004,CH,YE
2015,Switzerland,CBPF,oPt,Member State,0.0,505050.51,CH,PS
2015,United Kingdom,CBPF,Afghanistan,Member State,0.0,18222600.0,GB,AF
2015,United Kingdom,CBPF,CAR,Member State,0.0,9132207.27,GB,CF
2015,United Kingdom,CBPF,DRC,Member State,0.0,21159621.58,GB,CD
2015,United Kingdom,CBPF,Ethiopia,Member State,0.0,43381925.71,GB,ET
2015,United Kingdom,CBPF,Iraq,Member State,0.0,29353019.880000003,GB,IQ
2015,United Kingdom,CBPF,Myanmar,Member State,0.0,1626162.3900000001,GB,MM
2015,United Kingdom,CBPF,Pakistan,Member State,0.0,3076923.08,GB,PK
2015,United Kingdom,CBPF,Somalia,Member State,0.0,7460500.0,GB,SO
2015,United Kingdom,CBPF,South Sudan,Member State,0.0,52844750.0,GB,SS
2015,United Kingdom,CBPF,Sudan,Member State,0.0,17299900.0,GB,SD
2015,United Kingdom,CBPF,Syria Cross border,Member State,0.0,10132204.19,GB,XX
2015,United Kingdom,CBPF,Yemen,Member State,0.0,27952636.28,GB,YE
2016,Australia,CBPF,Afghanistan,Member State,0.0,5848785.38,AU,AF
2016,Australia,CBPF,Ethiopia,Member State,0.0,3160012.13,AU,ET
2016,Australia,CBPF,Iraq,Member State,0.0,1518213.43,AU,IQ
2016,Australia,CBPF,Myanmar,Member State,0.0,1101920.11,AU,MM
2016,Australia,CBPF,Somalia,Member State,0.0,1491997.61,AU,SO
2016,Australia,CBPF,South Sudan,Member State,0.0,2237996.42,AU,SS
2016,Belgium,CBPF,CAR,Member State,0.0,4435023.43,BE,CF
2016,Belgium,CBPF,DRC,Member State,0.0,5543779.29,BE,CD
2016,Belgium,CBPF,Iraq,Member State,0.0,3311258.28,BE,IQ
2016,Belgium,CBPF,Jordan,Member State,0.0,5918827.510000001,BE,JO
2016,Belgium,CBPF,Lebanon,Member State,0.0,6482525.370000001,BE,LB
2016,Belgium,CBPF,South Sudan,Member State,0.0,2261200.0,BE,SS
2016,Belgium,CBPF,Syria,Member State,0.0,6482525.370000001,BE,SY
2016,Belgium,CBPF,Syria Cross border,Member State,0.0,5777903.04,BE,XX
2016,Belgium,CBPF,oPt,Member State,0.0,2818489.29,BE,PS
2016,Canada,CBPF,CAR,Member State,0.0,390228.67,CA,CF
2016,Canada,CBPF,Iraq,Member State,0.0,374930.35,CA,IQ
2016,Canada,CBPF,South Sudan,Member State,0.0,782350.18,CA,SS
2016,Canada,CBPF,Yemen,Member State,0.0,3810104.4,CA,YE
2016,Cyprus,CBPF,Iraq,Member State,0.0,10615.71,CY,IQ
2016,Denmark,CBPF,Afghanistan,Member State,0.0,4291119.9,DK,AF
2016,Denmark,CBPF,CAR,Member State,0.0,2869852.2,DK,CF
2016,Denmark,CBPF,Ethiopia,Member State,0.0,1493988.76,DK,ET
2016,Denmark,CBPF,Iraq,Member State,0.0,3553457.72,DK,IQ
2016,Denmark,CBPF,Myanmar,Member State,0.0,1421326.93,DK,MM
2016,Denmark,CBPF,Somalia,Member State,0.0,6785323.51,DK,SO
2016,Denmark,CBPF,South Sudan,Member State,0.0,2896787.46,DK,SS
2016,Denmark,CBPF,Sudan,Member State,0.0,5264415.529999999,DK,SD
2016,Denmark,CBPF,Syria,Member State,0.0,2987977.53,DK,SY
2016,Denmark,CBPF,Syria Cross border,Member State,0.0,3716153.98,DK,XX
2016,Denmark,CBPF,Yemen,Member State,0.0,2842896.29,DK,YE
2016,France,CBPF,Syria Cross border,Member State,0.0,2234636.87,FR,XX
2016,Germany,CBPF,Afghanistan,Member State,0.0,9066875.0,DE,AF
2016,Germany,CBPF,CAR,Member State,0.0,4278900.0,DE,CF
2016,Germany,CBPF,Ethiopia,Member State,0.0,2254791.43,DE,ET
2016,Germany,CBPF,Iraq,Member State,0.0,15984809.350000001,DE,IQ
2016,Germany,CBPF,Lebanon,Member State,0.0,1691093.57,DE,LB
2016,Germany,CBPF,Somalia,Member State,0.0,2245800.0,DE,SO
2016,Germany,CBPF,South Sudan,Member State,0.0,2245800.0,DE,SS
2016,Germany,CBPF,Sudan,Member State,0.0,1122900.0,DE,SD
2016,Germany,CBPF,Syria,Member State,0.0,3865006.6100000003,DE,SY
2016,Germany,CBPF,Syria Cross border,Member State,0.0,8649603.58,DE,XX
2016,Germany,CBPF,Yemen,Member State,0.0,14866831.48,DE,YE
2016,Germany,CBPF,oPt,Member State,0.0,1698754.25,DE,PS
2016,Iceland,CBPF,Syria,Member State,0.0,300000.0,IS,SY
2016,Ireland,CBPF,CAR,Member State,0.0,3278970.0,IE,CF
2016,Ireland,CBPF,DRC,Member State,0.0,3278970.0,IE,CD
2016,Ireland,CBPF,Ethiopia,Member State,0.0,1932059.45,IE,ET
2016,Ireland,CBPF,Iraq,Member State,0.0,2733811.9299999997,IE,IQ
2016,Ireland,CBPF,Jordan,Member State,0.0,1592356.69,IE,JO
2016,Ireland,CBPF,Lebanon,Member State,0.0,1061571.13,IE,LB
2016,Ireland,CBPF,Somalia,Member State,0.0,3278970.0,IE,SO
2016,Ireland,CBPF,South Sudan,Member State,0.0,3278970.0,IE,SS
2016,Ireland,CBPF,Sudan,Member State,0.0,3278970.0,IE,SD
2016,Ireland,CBPF,Syria Cross border,Member State,0.0,2188966.8499999996,IE,XX
2016,Ireland,CBPF,Yemen,Member State,0.0,4377933.68,IE,YE
2016,Ireland,CBPF,oPt,Member State,0.0,212314.23,IE,PS
2016,Jersey,CBPF,Syria,Member State,0.0,603658.54,JE,SY
2016,Korea,CBPF,Ethiopia,Member State,0.0,500000.0,KR,ET
2016,Korea,CBPF,South Sudan,Member State,0.0,1000000.0,KR,SS
2016,Korea,CBPF,Syria,Member State,0.0,500000.0,KR,SY
2016,Korea,CBPF,Yemen,Member State,0.0,300000.0,KR,YE
2016,Luxembourg,CBPF,CAR,Member State,0.0,279475.0,LU,CF
2016,Luxembourg,CBPF,DRC,Member State,0.0,285550.0,LU,CD
2016,Luxembourg,CBPF,South Sudan,Member State,0.0,678360.05,LU,SS
2016,Luxembourg,CBPF,Syria,Member State,0.0,284250.0,LU,SY
2016,Malaysia,CBPF,Syria,Member State,0.0,50000.0,MY,SY
2016,Netherlands,CBPF,Afghanistan,Member State,0.0,6810000.0,NL,AF
2016,Netherlands,CBPF,CAR,Member State,0.0,4451200.0,NL,CF
2016,Netherlands,CBPF,DRC,Member State,0.0,6625200.0,NL,CD
2016,Netherlands,CBPF,Iraq,Member State,0.0,11476634.129999999,NL,IQ
2016,Netherlands,CBPF,Jordan,Member State,0.0,1109877.91,NL,JO
2016,Netherlands,CBPF,Lebanon,Member State,0.0,2219755.83,NL,LB
2016,Netherlands,CBPF,Somalia,Member State,0.0,1115200.0,NL,SO
2016,Netherlands,CBPF,South Sudan,Member State,0.0,6795600.0,NL,SS
2016,Netherlands,CBPF,Sudan,Member State,0.0,6825000.0,NL,SD
2016,Netherlands,CBPF,Syria,Member State,0.0,9100881.07,NL,SY
2016,Netherlands,CBPF,Syria Cross border,Member State,0.0,11098779.14,NL,XX
2016,Netherlands,CBPF,Yemen,Member State,0.0,11273957.16,NL,YE
2016,Norway,CBPF,Afghanistan,Member State,0.0,3571966.1100000003,NO,AF
2016,Norway,CBPF,Iraq,Member State,0.0,4338306.74,NO,IQ
2016,Norway,CBPF,South Sudan,Member State,0.0,8131707.43,NO,SS
2016,Norway,CBPF,Sudan,Member State,0.0,2405002.41,NO,SD
2016,Norway,CBPF,Syria,Member State,0.0,5606254.58,NO,SY
2016,Norway,CBPF,Syria Cross border,Member State,0.0,4678983.88,NO,XX
2016,Norway,CBPF,oPt,Member State,0.0,706515.99,NO,PS
2016,Qatar,CBPF,Syria Cross border,Member State,0.0,5000000.0,QA,XX
2016,Saudi Arabia,CBPF,Yemen,Member State,0.0,5000000.0,SA,YE
2016,Spain,CBPF,Colombia,Member State,0.0,560538.12,ES,CO
2016,Spain,CBPF,Syria,Member State,0.0,1121076.23,ES,SY
2016,Spain,CBPF,Syria Cross border,Member State,0.0,560538.12,ES,XX
2016,Spain,CBPF,Yemen,Member State,0.0,560538.12,ES,YE
2016,Spain,CBPF,oPt,Member State,0.0,560538.12,ES,PS
2016,Sweden,CBPF,Afghanistan,Member State,0.0,10471920.0,SE,AF
2016,Sweden,CBPF,CAR,Member State,0.0,4528146.03,SE,CF
2016,Sweden,CBPF,Colombia,Member State,0.0,484384.0,SE,CO
2016,Sweden,CBPF,DRC,Member State,0.0,12187288.69,SE,CD
2016,Sweden,CBPF,Ethiopia,Member State,0.0,968768.01,SE,ET
2016,Sweden,CBPF,Iraq,Member State,0.0,3791365.7800000003,SE,IQ
2016,Sweden,CBPF,Jordan,Member State,0.0,1210960.01,SE,JO
2016,Sweden,CBPF,Lebanon,Member State,0.0,1210960.01,SE,LB
2016,Sweden,CBPF,Myanmar,Member State,0.0,1210960.02,SE,MM
2016,Sweden,CBPF,Pakistan,Member State,0.0,4480552.04,SE,PK
2016,Sweden,CBPF,Somalia,Member State,0.0,7506157.99,SE,SO
2016,Sweden,CBPF,South Sudan,Member State,0.0,7322433.010000001,SE,SS
2016,Sweden,CBPF,Sudan,Member State,0.0,9323778.09,SE,SD
2016,Sweden,CBPF,Syria,Member State,0.0,3577687.4699999997,SE,SY
2016,Sweden,CBPF,Syria Cross border,Member State,0.0,3925684.9800000004,SE,XX
2016,Sweden,CBPF,Yemen,Member State,0.0,8055810.7299999995,SE,YE
2016,Sweden,CBPF,oPt,Member State,0.0,2171779.98,SE,PS
2016,Switzerland,CBPF,Afghanistan,Member State,0.0,399965.0,CH,AF
2016,Switzerland,CBPF,CAR,Member State,0.0,616332.82,CH,CF
2016,Switzerland,CBPF,Colombia,Member State,0.0,306435.14,CH,CO
2016,Switzerland,CBPF,Ethiopia,Member State,0.0,1656254.07,CH,ET
2016,Switzerland,CBPF,Myanmar,Member State,0.0,493096.65,CH,MM
2016,Switzerland,CBPF,Somalia,Member State,0.0,1509813.79,CH,SO
2016,Switzerland,CBPF,South Sudan,Member State,0.0,1024380.26,CH,SS
2016,Switzerland,CBPF,Sudan,Member State,0.0,496228.66,CH,SD
2016,Switzerland,CBPF,Syria,Member State,0.0,1521298.17,CH,SY
2016,Switzerland,CBPF,Syria Cross border,Member State,0.0,1014198.78,CH,XX
2016,Switzerland,CBPF,Yemen,Member State,0.0,2999901.26,CH,YE
2016,Switzerland,CBPF,oPt,Member State,0.0,1910917.68,CH,PS
2016,United Kingdom,CBPF,Afghanistan,Member State,0.0,21632400.0,GB,AF
2016,United Kingdom,CBPF,CAR,Member State,0.0,5246200.0,GB,CF
2016,United Kingdom,CBPF,DRC,Member State,0.0,20214340.0,GB,CD
2016,United Kingdom,CBPF,Ethiopia,Member State,0.0,40540879.43,GB,ET
2016,United Kingdom,CBPF,Iraq,Member State,0.0,50071434.78,GB,IQ
2016,United Kingdom,CBPF,Jordan,Member State,0.0,2857142.86,GB,JO
2016,United Kingdom,CBPF,Myanmar,Member State,0.0,4133928.57,GB,MM
2016,United Kingdom,CBPF,Pakistan,Member State,0.0,2840909.09,GB,PK
2016,United Kingdom,CBPF,Somalia,Member State,0.0,6321500.0,GB,SO
2016,United Kingdom,CBPF,South Sudan,Member State,0.0,19528500.0,GB,SS
2016,United Kingdom,CBPF,Sudan,Member State,0.0,19633300.0,GB,SD
2016,United Kingdom,CBPF,Syria,Member State,0.0,8571428.57,GB,SY
2016,United Kingdom,CBPF,Syria Cross border,Member State,0.0,17185917.32,GB,XX
2016,United Kingdom,CBPF,Yemen,Member State,0.0,53137051.12,GB,YE
2016,United States of America,CBPF,Ethiopia,Member State,0.0,6700000.0,US,ET
2016,United States of America,CBPF,Iraq,Member State,0.0,5000000.0,US,IQ
2017,AGFUND,CBPF,Nigeria,Member State,0.0,24982.5,,NG
2017,AGFUND,CBPF,Somalia,Member State,0.0,25000.0,,SO
2017,AGFUND,CBPF,South Sudan,Member State,0.0,24965.0,,SS
2017,AGFUND,CBPF,Yemen,Member State,0.0,24982.5,,YE
2017,Australia,CBPF,Afghanistan,Member State,0.0,6103184.74,AU,AF
2017,Australia,CBPF,Myanmar,Member State,0.0,2258696.44,AU,MM
2017,Australia,CBPF,Somalia,Member State,0.0,7355825.28,AU,SO
2017,Australia,CBPF,South Sudan,Member State,0.0,7684563.2700000005,AU,SS
2017,Azerbaijan,CBPF,Nigeria,Member State,0.0,12500.0,AZ,NG
2017,Azerbaijan,CBPF,Somalia,Member State,0.0,12500.0,AZ,SO
2017,Azerbaijan,CBPF,South Sudan,Member State,0.0,12500.0,AZ,SS
2017,Azerbaijan,CBPF,Yemen,Member State,0.0,12500.0,AZ,YE
2017,Belgium,CBPF,CAR,Member State,0.0,1796400.0,BE,CF
2017,Belgium,CBPF,DRC,Member State,0.0,3592800.0,BE,CD
2017,Belgium,CBPF,Iraq,Member State,0.0,6739443.43,BE,IQ
2017,Belgium,CBPF,Jordan,Member State,0.0,1768867.92,BE,JO
2017,Belgium,CBPF,Lebanon,Member State,0.0,1768867.92,BE,LB
2017,Belgium,CBPF,Nigeria,Member State,0.0,2358490.57,BE,NG
2017,Belgium,CBPF,South Sudan,Member State,0.0,4790400.0,BE,SS
2017,Belgium,CBPF,Syria,Member State,0.0,8549528.3,BE,SY
2017,Belgium,CBPF,Syria Cross border,Member State,0.0,8549528.3,BE,XX
2017,Belgium,CBPF,Yemen,Member State,0.0,4716981.13,BE,YE
2017,Belgium,CBPF,oPt,Member State,0.0,2830188.68,BE,PS
2017,Canada,CBPF,CAR,Member State,0.0,377674.6,CA,CF
2017,Canada,CBPF,Iraq,Member State,0.0,369691.51,CA,IQ
2017,Canada,CBPF,Myanmar,Member State,0.0,374939.09,CA,MM
2017,Canada,CBPF,Nigeria,Member State,0.0,775088.05,CA,NG
2017,Canada,CBPF,Somalia,Member State,0.0,857326.6399999999,CA,SO
2017,Canada,CBPF,South Sudan,Member State,0.0,934629.1,CA,SS
2017,Canada,CBPF,Yemen,Member State,0.0,4670969.01,CA,YE
2017,Cyprus,CBPF,Iraq,Member State,0.0,11848.34,CY,IQ
2017,Cyprus,CBPF,Yemen,Member State,0.0,11200.0,CY,YE
2017,Denmark,CBPF,Lebanon,Member State,0.0,3207530.77,DK,LB
2017,Denmark,CBPF,Nigeria,Member State,0.0,4768187.96,DK,NG
2017,Denmark,CBPF,Somalia,Member State,0.0,3171582.62,DK,SO
2017,Denmark,CBPF,South Sudan,Member State,0.0,4757373.93,DK,SS
2017,Denmark,CBPF,Syria,Member State,0.0,4811137.12,DK,SY
2017,Denmark,CBPF,Syria Cross border,Member State,0.0,1603765.38,DK,XX
2017,Denmark,CBPF,Yemen,Member State,0.0,9601027.100000001,DK,YE
2017,France,CBPF,Lebanon,Member State,0.0,592417.06,FR,LB
2017,France,CBPF,Syria Cross border,Member State,0.0,5509398.970000001,FR,XX
2017,Germany,CBPF,CAR,Member State,0.0,5772800.0,DE,CF
2017,Germany,CBPF,DRC,Member State,0.0,8220700.0,DE,CD
2017,Germany,CBPF,Ethiopia,Member State,0.0,18851992.52,DE,ET
2017,Germany,CBPF,Iraq,Member State,0.0,46345497.43,DE,IQ
2017,Germany,CBPF,Jordan,Member State,0.0,2369668.25,DE,JO
2017,Germany,CBPF,Lebanon,Member State,0.0,3554502.37,DE,LB
2017,Germany,CBPF,Nigeria,Member State,0.0,10168218.14,DE,NG
