DonorId,FiscalYear,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
67,2019,0,11148272,05-2019,105
80,2019,0,204699,05-2019,55
80,2019,0,204699,05-2019,91
93,2019,0,322016,05-2019,18
93,2019,0,322580,05-2019,91
93,2019,0,322580,05-2019,105
98,2019,0,1000000,05-2019,1
98,2019,0,400000,05-2019,98
124,2019,0,5574136,05-2019,49
124,2019,0,5574136,05-2019,72
124,2019,0,6801130,05-2019,87
124,2019,0,5406911,05-2019,91
124,2019,0,5183946,05-2019,108
124,2019,0,10033444,05-2019,105
129,2019,0,2424818,05-2019,87
129,2019,0,579904,05-2019,80
129,2019,0,6899724,05-2019,91
129,2019,0,5749770,05-2019,108
129,2019,0,229990,05-2019,98
163,2019,0,783545,05-2019,72
163,2019,0,499283,05-2019,87
163,2019,0,1973730,05-2019,88
184,2019,0,5000000,05-2019,36
183,2019,0,11567665,06-2018,88
13,2019,0,1382170,06-2019,67
13,2019,0,1718094,06-2019,87
22,2019,0,2203426,06-2019,18
22,2019,0,4406852,06-2019,27
22,2019,0,3305139,06-2019,88
35,2019,0,381133,06-2019,1
35,2019,0,762265,06-2019,18
35,2019,0,444773,06-2019,74
35,2019,0,743926,06-2019,88
67,2019,0,11217000,06-2019,27
67,2019,0,11060200,06-2019,88
67,2019,0,10567297,06-2019,73
86,2019,0,3310401,06-2019,27
129,2019,0,942706,06-2019,87
129,2019,0,4471344,06-2019,88
129,2019,0,913763,06-2019,105
162,2019,0,3164653,06-2019,87
176,2019,0,357142,06-2019,105
22,2019,0,1762487,07-2018,27
163,2019,0,501504,07-2018,55
22,2019,0,4545454,07-2019,49
22,2019,0,1136363,07-2019,51
22,2019,0,1704545,07-2019,55
22,2019,0,3409090,07-2019,72
22,2019,0,7954545,07-2019,91
22,2019,0,7954545,07-2019,108
22,2019,0,5681818,07-2019,105
22,2019,0,3977272,07-2019,73
64,2019,0,5681818,07-2019,108
86,2019,0,1136363,07-2019,72
98,2019,0,1000000,07-2019,91
98,2019,0,1000000,07-2019,108
109,2019,0,397727,07-2019,49
109,2019,0,397727,07-2019,67
109,2019,0,397727,07-2019,72
109,2019,0,397727,07-2019,91
109,2019,0,397727,07-2019,105
114,2019,0,56818,07-2019,105
124,2019,0,3409090,07-2019,108
125,2019,0,1338688,07-2019,36
125,2019,0,1004016,07-2019,67
129,2019,0,993275,07-2019,1
129,2019,0,2537063,07-2019,88
162,2019,0,211400,07-2019,1
162,2019,0,2694255,07-2019,36
162,2019,0,1616553,07-2019,72
162,2019,0,2694255,07-2019,91
162,2019,0,2155404,07-2019,108
163,2019,0,663254,07-2019,18
163,2019,0,3053304,07-2019,80
183,2019,0,17497023,07-2019,1
183,2019,0,7576440,07-2019,18
183,2019,0,6345177,07-2019,36
183,2019,0,8248730,07-2019,49
183,2019,0,2030456,07-2019,91
183,2019,0,6345177,07-2019,108
93,2019,0,127652,08-2018,18
88,2019,0,2237136,08-2019,91
129,2019,0,505845,08-2019,98
158,2019,0,1672240,08-2019,91
158,2019,0,557413,08-2019,105
158,2019,0,668896,08-2019,73
163,2019,0,1008064,08-2019,36
183,2019,0,9639397,08-2019,80
184,2019,0,3000000,08-2019,18
184,2019,0,4500000,08-2019,67
184,2019,0,1000000,08-2019,98
35,2019,0,379939,09-2019,49
35,2019,0,949848,09-2019,91
35,2019,0,949848,09-2019,108
67,2019,0,11061946,09-2019,105
100,2019,0,2000000,09-2019,105
108,2019,0,110619,09-2019,98
109,2019,0,387168,09-2019,18
109,2019,0,387168,09-2019,27
109,2019,0,387168,09-2019,88
129,2019,0,1009709,09-2019,27
135,2019,0,504032,09-2019,98
163,2019,0,813008,09-2019,67
163,2019,0,526280,09-2019,87
163,2019,0,1006036,09-2019,108
183,2019,0,4856188,09-2019,87
183,2019,0,6167250,09-2019,80
184,2019,0,4750000,09-2019,36
184,2019,0,5000000,09-2019,80
184,2019,0,5000000,09-2019,105
183,2019,0,13340159,10-2017,80
50,2019,0,423011,10-2019,36
52,2019,0,5147550,10-2019,1
52,2019,0,4102564,10-2019,36
52,2019,0,4087791,10-2019,87
52,2019,0,4395604,10-2019,105
67,2019,0,1094091,10-2019,67
67,2019,0,3337905,10-2019,80
67,2019,0,908096,10-2019,105
86,2019,0,59716,10-2019,80
98,2019,0,300000,10-2019,80
162,2019,0,1020304,10-2019,55
162,2019,0,1029162,10-2019,80
163,2019,0,504032,10-2019,108
183,2019,0,10017984,10-2019,27
183,2019,0,2448679,10-2019,88
183,2019,0,2463054,10-2019,91
183,2019,0,8620689,10-2019,108
183,2019,0,20935960,10-2019,105
163,2019,0,1001001,11-2017,73
183,2019,0,38265306,11-2018,105
67,2019,0,1112949,11-2019,1
67,2019,0,2222222,11-2019,51
67,2019,0,2777777,11-2019,55
67,2019,0,2230536,11-2019,87
67,2019,0,3352543,11-2019,88
67,2019,0,7777777,11-2019,108
67,2019,0,2222222,11-2019,105
67,2019,0,1923153,11-2019,73
86,2019,0,333333,11-2019,36
98,2019,0,200000,11-2019,18
98,2019,0,200000,11-2019,87
98,2019,0,500000,11-2019,88
98,2019,0,500000,11-2019,80
109,2019,0,388888,11-2019,98
111,2019,0,10000,11-2019,36
111,2019,0,100000,11-2019,49
111,2019,0,10000,11-2019,72
124,2019,0,2888888,11-2019,105
129,2019,0,2204206,11-2019,87
129,2019,0,873029,11-2019,88
162,2019,0,2607417,11-2019,1
162,2019,0,2190230,11-2019,87
162,2019,0,1042966,11-2019,88
163,2019,0,1052784,11-2019,87
183,2019,0,51970800,11-2019,1
183,2019,0,19663800,11-2019,27
183,2019,0,10038610,11-2019,36
162,2019,0,2408896,12-2017,27
13,2019,0,3749330,12-2018,1
67,2019,0,10238907,12-2018,108
158,2019,0,284414,12-2018,72
184,2019,0,3000000,12-2018,80
52,2019,0,2242822,12-2019,73
64,2019,0,5797579,12-2019,108
67,2019,0,995606,12-2019,1
67,2019,0,7877970,12-2019,108
67,2019,0,550055,12-2019,98
86,2019,0,330033,12-2019,73
88,2019,0,550055,12-2019,36
88,2019,0,550055,12-2019,49
88,2019,0,550055,12-2019,51
88,2019,0,1100110,12-2019,55
88,2019,0,550055,12-2019,73
91,2019,0,400000,12-2019,91
93,2019,0,133332,12-2019,18
93,2019,0,128700,12-2019,91
93,2019,0,193050,12-2019,105
98,2019,0,200000,12-2019,36
98,2019,0,500000,12-2019,72
124,2019,0,7793443,12-2019,27
124,2019,0,7793443,12-2019,88
124,2019,0,2226698,12-2019,80
129,2019,0,546294,12-2019,1
129,2019,0,2179836,12-2019,72
129,2019,0,2942779,12-2019,91
129,2019,0,2942779,12-2019,108
129,2019,0,1089918,12-2019,73
162,2019,0,2085288,12-2019,91
162,2019,0,2085288,12-2019,108
163,2019,0,1331331,12-2019,91
163,2019,0,845845,12-2019,105
163,2019,0,2002002,12-2019,73
183,2019,0,15444015,12-2019,91
183,2019,0,36036036,12-2019,108
163,2020,0,1099950,01-2019,1
35,2020,0,381970,01-2020,49
35,2020,0,2234530,01-2020,91
35,2020,0,744843,01-2020,108
52,2020,0,4462703,01-2020,88
80,2020,0,205829,01-2020,55
80,2020,0,205829,01-2020,91
52,2020,0,2940424,02-2020,87
52,2020,0,2172063,02-2020,80
86,2020,0,3230376,02-2020,18
86,2020,0,1102535,02-2020,49
86,2020,0,5512679,02-2020,105
93,2020,0,261780,02-2020,91
93,2020,0,327225,02-2020,105
129,2020,0,8348693,02-2020,108
162,2020,0,4870971,02-2020,36
162,2020,0,1036376,02-2020,49
162,2020,0,1554565,02-2020,51
162,2020,0,1554565,02-2020,55
162,2020,0,829101,02-2020,67
162,2020,0,4145507,02-2020,91
162,2020,0,4145507,02-2020,108
162,2020,0,518188,02-2020,98
162,2020,0,2072753,02-2020,73
163,2020,0,2061855,02-2020,108
183,2020,0,19633507,02-2020,108
35,2020,0,1163636,03-2020,67
35,2020,0,5090909,03-2020,105
52,2020,0,5149330,03-2020,108
86,2020,0,551025,03-2020,1
86,2020,0,3306279,03-2020,27
86,2020,0,3088235,03-2020,36
86,2020,0,1696832,03-2020,55
86,2020,0,2213503,03-2020,88
86,2020,0,2828054,03-2020,108
93,2020,0,244349,03-2020,18
124,2020,0,5090497,03-2020,72
124,2020,0,3846153,03-2020,91
124,2020,0,8031674,03-2020,108
162,2020,0,5808066,03-2020,1
162,2020,0,1502086,03-2020,18
162,2020,0,7009735,03-2020,27
162,2020,0,2074688,03-2020,72
162,2020,0,3504867,03-2020,87
162,2020,0,4956884,03-2020,88
162,2020,0,5507649,03-2020,80
162,2020,0,8195020,03-2020,105
163,2020,0,1031991,03-2020,72
183,2020,0,2315653,03-2020,49
183,2020,0,9333469,03-2020,88
183,2020,0,21699128,03-2020,80
13,2020,0,5664718,04-2020,1
13,2020,0,4089790,04-2020,67
13,2020,0,1262122,04-2020,87
13,2020,0,2522590,04-2020,88
22,2020,0,9308678,04-2020,27
22,2020,0,2190277,04-2020,88
31,2020,0,54585,04-2020,105
35,2020,0,501073,04-2020,98
61,2020,0,55187,04-2020,98
67,2020,0,5433844,04-2020,88
86,2020,0,1091703,04-2020,72
86,2020,0,3239643,04-2020,87
86,2020,0,3190776,04-2020,80
86,2020,0,331125,04-2020,73
98,2020,0,200000,04-2020,36
98,2020,0,300000,04-2020,67
98,2020,0,500000,04-2020,72
98,2020,0,1000000,04-2020,91
98,2020,0,1000000,04-2020,108
98,2020,0,400000,04-2020,98
98,2020,0,2000000,04-2020,105
98,2020,0,300000,04-2020,73
124,2020,0,4311804,04-2020,1
124,2020,0,1857821,04-2020,18
124,2020,0,6467706,04-2020,27
124,2020,0,6060341,04-2020,87
124,2020,0,7786551,04-2020,88
124,2020,0,4311804,04-2020,80
129,2020,0,473126,04-2020,36
129,2020,0,1419379,04-2020,72
129,2020,0,7507068,04-2020,91
129,2020,0,473126,04-2020,98
129,2020,0,1892505,04-2020,105
129,2020,0,946252,04-2020,73
163,2020,0,2585315,04-2020,105
163,2020,0,1034126,04-2020,73
183,2020,0,6149194,04-2020,80
183,2020,0,10000000,04-2020,91
183,2020,0,10000000,04-2020,108
183,2020,0,8264462,05-2018,36
163,2020,0,499991,05-2019,87
22,2020,0,4343105,05-2020,49
22,2020,0,2171552,05-2020,55
22,2020,0,5428881,05-2020,72
22,2020,0,7600434,05-2020,91
22,2020,0,7600434,05-2020,108
22,2020,0,5428881,05-2020,105
22,2020,0,4343105,05-2020,73
31,2020,0,54288,05-2020,98
35,2020,0,1150391,05-2020,1
35,2020,0,718994,05-2020,18
35,2020,0,359497,05-2020,27
35,2020,0,1722900,05-2020,36
35,2020,0,358937,05-2020,67
35,2020,0,646087,05-2020,72
35,2020,0,717875,05-2020,74
35,2020,0,1078492,05-2020,87
35,2020,0,647095,05-2020,88
35,2020,0,647095,05-2020,80
35,2020,0,502512,05-2020,98
49,2020,0,12500,05-2020,51
49,2020,0,12500,05-2020,55
49,2020,0,12500,05-2020,91
49,2020,0,12500,05-2020,73
64,2020,0,4343105,05-2020,108
67,2020,0,2166776,05-2020,1
67,2020,0,3242607,05-2020,18
67,2020,0,4884547,05-2020,27
67,2020,0,3257328,05-2020,36
67,2020,0,5211726,05-2020,49
67,2020,0,2171552,05-2020,51
67,2020,0,2714440,05-2020,55
67,2020,0,1085776,05-2020,67
67,2020,0,5428881,05-2020,72
67,2020,0,1085776,05-2020,74
67,2020,0,4323476,05-2020,80
67,2020,0,1628664,05-2020,91
67,2020,0,23887079,05-2020,108
67,2020,0,2714440,05-2020,98
67,2020,0,6514657,05-2020,73
80,2020,0,170241,05-2020,73
125,2020,0,1219512,05-2020,108
163,2020,0,821977,05-2020,18
177,2020,0,1000000,05-2020,67
180,2020,0,500,05-2020,105
183,2020,0,2360248,05-2020,49
183,2020,0,2484472,05-2020,51
183,2020,0,3105590,05-2020,74
15,2020,0,25000,06-2020,105
35,2020,0,1580174,06-2020,1
35,2020,0,718261,06-2020,18
35,2020,0,362844,06-2020,49
35,2020,0,1416800,06-2020,87
35,2020,0,790087,06-2020,88
35,2020,0,1077391,06-2020,80
49,2020,0,27593,06-2020,105
52,2020,0,4441812,06-2020,91
52,2020,0,3701510,06-2020,108
64,2020,0,2275312,06-2020,108
67,2020,0,1635702,06-2020,1
67,2020,0,2724722,06-2020,18
67,2020,0,2179778,06-2020,27
67,2020,0,5518763,06-2020,36
67,2020,0,8216726,06-2020,87
67,2020,0,2724722,06-2020,88
67,2020,0,1634833,06-2020,80
88,2020,0,562718,06-2020,18
88,2020,0,562718,06-2020,80
88,2020,0,2275312,06-2020,108
94,2020,0,50000,06-2020,1
98,2020,0,200000,06-2020,18
98,2020,0,500000,06-2020,27
98,2020,0,300000,06-2020,87
98,2020,0,500000,06-2020,88
98,2020,0,300000,06-2020,80
114,2020,0,33112,06-2020,105
125,2020,0,1134889,06-2020,36
125,2020,0,1134889,06-2020,67
129,2020,0,4995135,06-2020,88
129,2020,0,2091756,06-2020,80
129,2020,0,317863,06-2020,98
129,2020,0,1059546,06-2020,105
163,2020,0,1020047,06-2020,88
163,2020,0,2125398,06-2020,91
163,2020,0,501504,07-2018,55
183,2020,0,16478390,07-2019,1
183,2020,0,6282413,07-2019,18
35,2020,0,729927,07-2020,51
35,2020,0,1094890,07-2020,91
52,2020,0,2254621,07-2020,55
67,2020,0,2239641,07-2020,36
67,2020,0,1343784,07-2020,49
67,2020,0,559910,07-2020,67
67,2020,0,3919372,07-2020,72
67,2020,0,6718924,07-2020,73
108,2020,0,55991,07-2020,105
111,2020,0,100000,07-2020,105
129,2020,0,1004571,07-2020,1
129,2020,0,2911583,07-2020,87
134,2020,0,10000,07-2020,105
162,2020,0,5342451,07-2020,108
163,2020,0,1062699,07-2020,49
183,2020,0,12217059,07-2020,1
163,2020,0,504032,08-2019,36
61,2020,0,58598,08-2020,80
64,2020,0,3533568,08-2020,108
67,2020,0,2352941,08-2020,36
67,2020,0,2941176,08-2020,49
67,2020,0,1176470,08-2020,51
67,2020,0,1764705,08-2020,55
67,2020,0,2941176,08-2020,72
67,2020,0,2352941,08-2020,74
67,2020,0,1176470,08-2020,91
67,2020,0,1764705,08-2020,98
67,2020,0,26470588,08-2020,105
67,2020,0,588235,08-2020,73
108,2020,0,58823,08-2020,105
109,2020,0,410433,08-2020,1
109,2020,0,410433,08-2020,18
109,2020,0,410433,08-2020,27
109,2020,0,410433,08-2020,88
124,2020,0,3757704,08-2020,27
124,2020,0,3405419,08-2020,88
129,2020,0,1212592,08-2020,88
154,2020,0,117647,08-2020,55
163,2020,0,1083894,08-2020,18
163,2020,0,1091703,08-2020,36
163,2020,0,1097694,08-2020,67
163,2020,0,1097694,08-2020,72
163,2020,0,999950,08-2020,87
180,2020,0,3090,08-2020,1
180,2020,0,3332,08-2020,18
180,2020,0,20813,08-2020,27
180,2020,0,23134,08-2020,87
180,2020,0,17899,08-2020,88
180,2020,0,2913,08-2020,80
35,2020,0,1899696,09-2019,91
35,2020,0,1899696,09-2019,108
163,2020,0,508130,09-2019,67
67,2020,0,1188650,09-2020,1
67,2020,0,5315000,09-2020,18
67,2020,0,7714958,09-2020,87
67,2020,0,8265683,09-2020,88
67,2020,0,1178781,09-2020,80
80,2020,0,145338,09-2020,55
88,2020,0,1184834,09-2020,55
88,2020,0,1184834,09-2020,91
109,2020,0,414691,09-2020,49
109,2020,0,414691,09-2020,67
109,2020,0,414691,09-2020,72
109,2020,0,414691,09-2020,91
109,2020,0,414691,09-2020,98
109,2020,0,414691,09-2020,105
124,2020,0,5106888,09-2020,108
162,2020,0,2846301,09-2020,27
163,2020,0,999950,09-2020,1
163,2020,0,1098901,09-2020,73
180,2020,0,9156,09-2020,36
180,2020,0,9647,09-2020,49
180,2020,0,97,09-2020,51
180,2020,0,312,09-2020,55
180,2020,0,39452,09-2020,67
180,2020,0,6898,09-2020,72
180,2020,0,9,09-2020,74
180,2020,0,23973,09-2020,91
180,2020,0,180,09-2020,108
180,2020,0,253,09-2020,98
180,2020,0,212387,09-2020,105
180,2020,0,3460,09-2020,73
183,2020,0,1284037,09-2020,18
183,2020,0,2557544,09-2020,74
184,2020,0,8000000,09-2020,36
184,2020,0,2000000,09-2020,67
183,2020,0,6660939,10-2017,80
86,2020,0,1291079,10-2020,36
86,2020,0,117370,10-2020,73
88,2020,0,880281,10-2020,51
88,2020,0,586854,10-2020,73
98,2020,0,250000,10-2020,80
98,2020,0,800000,10-2020,102
124,2020,0,5399061,10-2020,105
162,2020,0,1112842,10-2020,73
163,2020,0,1092072,10-2020,80
163,2020,0,489130,10-2020,102
183,2020,0,1930501,10-2020,67
163,2020,0,1001001,11-2017,73
183,2020,0,12755102,11-2018,105
67,2020,0,5555555,11-2019,108
163,2020,0,1040298,11-2019,80
62,2020,0,3254283,12-2019,88
62,2020,0,1100110,12-2019,98
67,2020,0,3300330,12-2019,108
141,2020,0,1000000,12-2019,51
141,2020,0,1000000,12-2019,55
141,2020,0,200000,12-2019,72
141,2020,0,3000000,12-2019,108
163,2021,0,1000000,01-2019,1
163,2021,0,1031991,03-2020,72
13,2021,0,3075030,04-2020,67
183,2021,0,6887052,05-2018,36
163,2021,0,489715,05-2019,87
67,2021,0,2171552,05-2020,27
67,2021,0,542888,05-2020,67
67,2021,0,1085776,05-2020,72
67,2021,0,2171552,05-2020,98
163,2021,0,822199,05-2020,18
67,2021,0,1103752,06-2020,36
67,2021,0,1103752,06-2020,87
163,2021,0,501504,07-2018,55
183,2021,0,16497461,07-2019,1
183,2021,0,3807106,07-2019,18
163,2021,0,504032,08-2019,36
163,2021,0,508130,09-2019,67
67,2021,0,2375296,09-2020,87
163,2021,0,543478,10-2020,102
183,2021,0,44642857,11-2018,105
163,2022,0,1000000,01-2019,1
163,2022,0,1031991,03-2020,72
13,2022,0,2675276,04-2020,67
67,2022,0,2171552,05-2020,27
67,2022,0,1085776,05-2020,72
163,2022,0,822199,05-2020,18
183,2022,0,16497461,07-2019,1
183,2022,0,3807106,07-2019,18
163,2022,0,504032,08-2019,36
163,2022,0,543478,10-2020,102
67,2023,0,1085776,05-2020,72
183,2023,0,15228426,07-2019,1
70,2006,0,100000,01-2006,109
129,2006,0,29993971,01-2006,109
162,2006,0,41457286,01-2006,109
163,2006,0,3816793,01-2006,109
55,2006,0,20000,01-2007,109
48,2006,0,5000,02-2006,109
71,2006,0,10000,02-2006,109
107,2006,0,100000,02-2006,109
115,2006,0,50000,02-2006,109
159,2006,0,10000,02-2006,109
91,2006,0,7500000,02-2008,109
10,2006,0,5000,03-2006,109
13,2006,0,7575757,03-2006,109
15,2006,0,20000,03-2006,109
54,2006,0,2000,03-2006,109
56,2006,0,15000,03-2006,109
63,2006,0,4761904,03-2006,109
79,2006,0,431034,03-2006,109
80,2006,0,149992,03-2006,109
86,2006,0,12658227,03-2006,109
98,2006,0,5000000,03-2006,109
131,2006,0,20000,03-2006,109
135,2006,0,250000,03-2006,109
156,2006,0,288461,03-2006,109
100,2006,0,200000,03-2018,109
111,2006,0,50000,04-2006,109
166,2006,0,10000,04-2006,109
52,2006,0,8403361,05-2006,109
94,2006,0,25000,05-2006,109
61,2006,0,28102,06-2006,109
136,2006,0,256410,06-2006,109
148,2006,0,50000,06-2006,109
172,2006,0,300000,06-2006,109
53,2006,0,10000,06-2007,109
9,2006,0,25316,07-2006,109
18,2006,0,5000,07-2006,109
64,2006,0,625000,07-2006,109
124,2006,0,25316455,07-2006,109
170,2006,0,20000,07-2006,109
35,2006,0,21891891,08-2006,109
50,2006,0,113327,08-2006,109
82,2006,0,50000,08-2006,109
117,2006,0,25000,08-2006,109
126,2006,0,21891891,08-2006,109
141,2006,0,2000000,08-2006,109
183,2006,0,74074074,08-2006,109
12,2006,0,5000,09-2006,109
64,2006,0,641025,09-2006,109
81,2006,0,1000000,09-2006,109
158,2006,0,10000000,09-2006,109
184,2006,0,10000000,10-2006,109
61,2006,0,24000,12-2005,109
109,2006,0,4000000,12-2005,109
22,2006,0,2666666,12-2006,109
120,2006,0,5000,12-2006,109
124,2006,0,26666666,12-2006,109
155,2006,0,10000,12-2006,109
31,2007,0,10000,01-2007,109
81,2007,0,1000000,01-2007,109
129,2007,0,55066048,01-2007,109
133,2007,0,5000,01-2007,109
163,2007,0,8170493,01-2007,109
9,2007,0,29735,01-2008,109
54,2007,0,2000,01-2010,109
30,2007,0,50000,02-2007,109
48,2007,0,20000,02-2007,109
52,2007,0,8103727,02-2007,109
86,2007,0,26315789,02-2007,109
134,2007,0,5000,02-2007,109
143,2007,0,357142,02-2008,109
172,2007,0,300000,02-2008,109
183,2007,0,73448275,03-2006,109
56,2007,0,15000,03-2007,109
64,2007,0,1315789,03-2007,109
111,2007,0,100000,03-2007,109
166,2007,0,10000,03-2007,109
170,2007,0,20000,03-2007,109
44,2007,0,20000,03-2008,109
10,2007,0,5000,04-2007,109
12,2007,0,5000,04-2007,109
15,2007,0,20000,04-2007,109
63,2007,0,6756756,04-2007,109
107,2007,0,123193,04-2007,109
124,2007,0,53333333,04-2007,109
131,2007,0,20000,04-2007,109
136,2007,0,266666,04-2007,109
156,2007,0,240000,04-2007,109
159,2007,0,10000,04-2007,109
89,2007,0,5000,04-2008,109
14,2007,0,410958,05-2007,109
78,2007,0,10000,05-2007,109
88,2007,0,1301369,05-2007,109
148,2007,0,50000,06-2006,109
162,2007,0,14224751,06-2006,109
29,2007,0,30000,06-2007,109
61,2007,0,39752,06-2007,109
80,2007,0,1117236,06-2007,109
155,2007,0,50000,06-2007,109
105,2007,0,3000,06-2008,109
40,2007,0,500000,07-2007,109
50,2007,0,117924,07-2007,109
53,2007,0,9978,07-2007,109
125,2007,0,769230,07-2007,109
117,2007,0,35000,08-2007,109
109,2007,0,5633802,09-2007,109
115,2007,0,50000,09-2007,109
158,2007,0,20805867,09-2007,109
22,2007,0,2784810,10-2006,109
35,2007,0,35102040,10-2007,109
79,2007,0,435578,10-2007,109
90,2007,0,17240,10-2007,109
98,2007,0,1500000,10-2007,109
139,2007,0,117959,10-2007,109
55,2007,0,20000,11-2006,109
114,2007,0,10000,11-2006,109
39,2007,0,30000,11-2007,109
88,2007,0,1376004,11-2007,109
8,2007,0,10000,12-2006,109
49,2007,0,30000,12-2006,109
57,2007,0,2000,12-2006,109
67,2007,0,6578947,12-2006,109
87,2007,0,30000,12-2006,109
112,2007,0,1000,12-2006,109
120,2007,0,5000,12-2006,109
162,2007,0,36798007,12-2006,109
13,2007,0,8771929,12-2007,109
17,2007,0,50000,12-2007,109
77,2007,0,10000,12-2007,109
82,2007,0,100000,12-2007,109
94,2007,0,10000,12-2007,109
135,2007,0,510000,12-2007,109
138,2007,0,8107,12-2007,109
53,2008,0,5000,01-2008,109
55,2008,0,20000,01-2008,109
87,2008,0,15000,01-2008,109
100,2008,0,50000,01-2008,109
104,2008,0,20000,01-2008,109
129,2008,0,54744525,01-2008,109
162,2008,0,55469953,01-2008,109
12,2008,0,5000,01-2009,109
158,2008,0,13157894,01-2009,109
10,2008,0,5000,02-2008,109
18,2008,0,5000,02-2008,109
24,2008,0,1480,02-2008,109
48,2008,0,22000,02-2008,109
52,2008,0,9920634,02-2008,109
67,2008,0,14705882,02-2008,109
80,2008,0,1120000,02-2008,109
108,2008,0,20845,02-2008,109
111,2008,0,100000,02-2008,109
166,2008,0,20000,02-2008,109
181,2008,0,50000,02-2008,109
64,2008,0,648214,02-2009,109
118,2008,0,10000,02-2010,109
183,2008,0,124223602,03-2007,109
28,2008,0,5000,03-2008,109
61,2008,0,91185,03-2008,109
148,2008,0,100000,03-2009,109
184,2008,0,5000000,03-2009,109
11,2008,0,30000,04-2008,109
29,2008,0,50000,04-2008,109
48,2008,0,12000,04-2008,109
88,2008,0,3174603,04-2008,109
109,2008,0,6349206,04-2008,109
119,2008,0,2500,04-2008,109
124,2008,0,63492063,04-2008,109
128,2008,0,2000,04-2008,109
134,2008,0,10000,04-2008,109
136,2008,0,317460,04-2008,109
158,2008,0,31746031,04-2008,109
170,2008,0,20000,04-2008,109
73,2008,0,4912,04-2009,109
6,2008,0,3000,05-2008,109
14,2008,0,468750,05-2008,109
35,2008,0,19207920,05-2008,109
50,2008,0,153874,05-2008,109
139,2008,0,236402,05-2008,109
156,2008,0,221538,05-2008,109
163,2008,0,3883478,05-2008,109
190,2008,0,100000,05-2008,109
8,2008,0,10000,05-2009,109
39,2008,0,100000,05-2010,109
13,2008,0,9615384,06-2008,109
35,2008,0,19801980,06-2008,109
56,2008,0,15000,06-2008,109
64,2008,0,1562500,06-2008,109
91,2008,0,1000000,06-2008,109
115,2008,0,100000,06-2008,109
131,2008,0,20000,06-2008,109
149,2008,0,200000,06-2008,109
163,2008,0,3333333,06-2008,109
40,2008,0,500000,07-2007,109
77,2008,0,2500,07-2008,109
120,2008,0,5000,07-2008,109
125,2008,0,763358,08-2007,109
14,2008,0,581023,08-2008,109
68,2008,0,5000,08-2008,109
133,2008,0,10000,08-2009,109
9,2008,0,33823,09-2008,109
72,2008,0,10000,10-2007,109
22,2008,0,2531645,10-2008,109
135,2008,0,300000,10-2008,109
137,2008,0,500000,10-2008,109
27,2008,0,5000,11-2007,109
75,2008,0,5000,11-2008,109
82,2008,0,100000,11-2008,109
117,2008,0,129870,11-2008,109
7,2008,0,10000,12-2007,109
31,2008,0,10000,12-2007,109
63,2008,0,7352941,12-2007,109
70,2008,0,300000,12-2007,109
78,2008,0,20000,12-2007,109
86,2008,0,33176746,12-2007,109
94,2008,0,50000,12-2007,109
98,2008,0,2000000,12-2007,109
107,2008,0,178571,12-2007,109
112,2008,0,1000,12-2007,109
141,2008,0,100000,12-2007,109
147,2008,0,4411,12-2007,109
159,2008,0,10000,12-2007,109
164,2008,0,5000,12-2007,109
91,2008,0,1169083,12-2008,109
138,2008,0,3514,12-2008,109
155,2008,0,50000,12-2008,109
171,2008,0,5000,12-2008,109
172,2008,0,300000,12-2008,109
121,2009,0,2000,01-2008,109
1,2009,0,150000,01-2009,109
56,2009,0,15000,01-2009,109
61,2009,0,80845,01-2009,109
158,2009,0,39473684,01-2009,109
167,2009,0,10408,01-2009,109
86,2009,0,8985507,01-2010,109
147,2009,0,30000,01-2010,109
170,2009,0,20000,01-2010,109
131,2009,0,15000,02-2009,109
123,2009,0,1000,03-2009,109
129,2009,0,42735042,03-2009,109
139,2009,0,56030,03-2009,109
148,2009,0,150000,03-2009,109
162,2009,0,49367572,03-2009,109
168,2009,0,9981,03-2009,109
174,2009,0,1000,03-2009,109
190,2009,0,100000,03-2009,109
80,2009,0,200000,03-2010,109
100,2009,0,50000,03-2010,109
10,2009,0,5000,04-2009,109
29,2009,0,99985,04-2009,109
48,2009,0,24000,04-2009,109
187,2009,0,5000,04-2009,109
35,2009,0,118200000,05-2009,109
141,2009,0,50000,05-2009,109
76,2009,0,100000,05-2010,109
39,2009,0,20000,06-2009,109
40,2009,0,500000,06-2009,109
122,2009,0,10000,07-2009,109
124,2009,0,55555555,07-2009,109
94,2009,0,50000,08-2009,109
14,2009,0,422535,09-2009,109
86,2009,0,34285714,09-2009,109
95,2009,0,9894,09-2009,109
111,2009,0,100000,09-2009,109
117,2009,0,141692,09-2009,109
164,2009,0,5000,09-2010,109
81,2009,0,500000,10-2009,109
116,2009,0,10000,10-2009,109
133,2009,0,10000,10-2009,109
154,2009,0,10000,10-2009,109
156,2009,0,180000,10-2009,109
8,2009,0,10000,11-2008,109
9,2009,0,29870,11-2008,109
12,2009,0,5000,11-2008,109
13,2009,0,8053691,11-2008,109
22,2009,0,12987012,11-2008,109
52,2009,0,8417508,11-2008,109
75,2009,0,5000,11-2008,109
82,2009,0,125000,11-2008,109
87,2009,0,15000,11-2008,109
88,2009,0,1272727,11-2008,109
91,2009,0,1000000,11-2008,109
98,2009,0,6000000,11-2008,109
107,2009,0,210084,11-2008,109
109,2009,0,5194805,11-2008,109
